UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P31142	sseA	-0.0200898120561337	Non RNA-binding protein	no	1
P16432	hycF	-0.0204524524656397	Non RNA-binding protein	no	1
P77754	spy	-0.0204691610954015	Non RNA-binding protein	no	0
P0AEN4	ftsL	-0.0210783192483417	Non RNA-binding protein	no	0.991735537190083
P0ADX9	rsmD	-0.0219593636860897	Non RNA-binding protein	no	0.984848484848485
P17993	ubiG	-0.0221857921369303	Non RNA-binding protein	no	0.958333333333333
P69451	fadD	-0.0228506516219831	Non RNA-binding protein	no	0.996434937611408
Q9S4X2	yubD	-0.0228775262592656	Non RNA-binding protein	no	0.969162995594714
P42625	yhaL	-0.0233250069552526	Non RNA-binding protein	no	0
P0AAI1	ssuB	-0.0239389661382058	Non RNA-binding protein	no	0.988235294117647
P16384	miaA	-0.0243474354488884	Non RNA-binding protein	no	1
P37690	envC	-0.024599086085334	Non RNA-binding protein	no	0.670644391408115
P37774	yecC	-0.0247781514882577	Non RNA-binding protein	no	1
P75711	ybbV	-0.0247938741032717	Non RNA-binding protein	no	1
P0A6Y8	dnaK	-0.0249657309218682	Non RNA-binding protein	no	0.769592476489028
P77634	ybcM	-0.0256971192438175	Non RNA-binding protein	no	0.992452830188679
P0ACP5	gntR	-0.0268330715677605	Non RNA-binding protein	no	1
P0AC81	gloA	-0.0273665065911064	Non RNA-binding protein	no	1
P10026	traM	-0.0275174068362437	Non RNA-binding protein	no	0.905511811023622
P24232	hmp	-0.0287252997756626	Non RNA-binding protein	no	1
P14375	zraR	-0.0289137773685112	Non RNA-binding protein	no	1
P0AAQ6	ybaA	-0.028930759967593	Non RNA-binding protein	no	1
Q2EEP9	yafF	-0.0298289419501616	Non RNA-binding protein	no	1
P0CF64	JW5933	-0.0299594322461523	Non RNA-binding protein	no	1
P0CF63	JW5918	-0.0299594322461523	Non RNA-binding protein	no	1
P0CF62	JW5903	-0.0299594322461523	Non RNA-binding protein	no	1
P0CF61	JW5899	-0.0299594322461523	Non RNA-binding protein	no	1
P0AD12	yeeZ	-0.0301567235938901	Non RNA-binding protein	no	1
P28912	yhhI	-0.0303233666887034	Non RNA-binding protein	no	1
P33997	alpA	-0.0303481717699614	Non RNA-binding protein	no	1
P27278	nadR	-0.0304000752283596	Non RNA-binding protein	no	1
P67699	yddM	-0.0311932593950701	Non RNA-binding protein	no	0.925531914893617
P27238	yfeD	-0.0312534735939768	Non RNA-binding protein	no	1
P0A988	dnaN	-0.0325624448181292	Non RNA-binding protein	no	1
Q57154	repB	-0.0326253533624257	Non RNA-binding protein	no	0.96
P0AAH8	sapF	-0.032864967825348	Non RNA-binding protein	no	1
P0A6Z1	hscA	-0.0329381284720094	Non RNA-binding protein	no	0.88474025974026
P37188	gatB	-0.0333770861901847	Non RNA-binding protein	no	1
P09394	glpQ	-0.0333903515767177	Non RNA-binding protein	no	1
P26649	glgS	-0.0335899836559931	Non RNA-binding protein	no	1
P0AEI4	rimO	-0.0340082745563509	Non RNA-binding protein	no	1
P76509	yfdM	-0.0347589963867035	Non RNA-binding protein	no	1
P77481	ycjV	-0.0349348543347239	Non RNA-binding protein	no	1
P77721	ydjF	-0.0351430392211536	Non RNA-binding protein	no	1
P76542	intZ	-0.0352706284310035	Non RNA-binding protein	no	0.985074626865672
P76168	intQ	-0.0360502192800885	Non RNA-binding protein	no	0.982412060301508
P63264	cbpM	-0.036302159935051	Non RNA-binding protein	no	1
P24173	rfaC	-0.0363621825081552	Non RNA-binding protein	no	1
P39393	yjiV	-0.0367467384520088	Non RNA-binding protein	no	0.884105960264901
P0AEP3	galU	-0.0373619045163039	Non RNA-binding protein	no	1
P76658	hldE	-0.0378973836445091	Non RNA-binding protein	no	1
P0C0L2	osmC	-0.038038269564255	Non RNA-binding protein	no	0.839160839160839
P0AG27	yibN	-0.038610407486553	Non RNA-binding protein	no	1
P37641	yhjC	-0.0393791372077208	Non RNA-binding protein	no	1
Q46899	casC	-0.0401514302004195	Non RNA-binding protein	yes	0.977961432506887
P13035	glpD	-0.04019062764984	Non RNA-binding protein	no	1
P09833	modC	-0.0402837974007961	Non RNA-binding protein	no	1
P13959	repA2	-0.0417721245156625	Non RNA-binding protein	no	0
P31469	cbrC	-0.0422668932045383	Non RNA-binding protein	no	1
P00363	frdA	-0.042363998167824	Non RNA-binding protein	no	0.945182724252492
P24238	yebB	-0.0427422830158904	Non RNA-binding protein	no	0.99
Q46851	gpr	-0.0429560899282202	Non RNA-binding protein	no	1
P18133	pncB	-0.0430512971716071	Non RNA-binding protein	no	1
Q9JMS9	yuaK	-0.0437604767207556	Non RNA-binding protein	no	1
P38393	kilR	-0.0438538647131891	Non RNA-binding protein	no	1
P45465	yraN	-0.0444586024159863	Non RNA-binding protein	no	0.83206106870229
P0A6W9	gshA	-0.045195860425424	Non RNA-binding protein	no	1
Q47152	rayT	-0.0452807884232581	Non RNA-binding protein	no	1
P16659	proS	-0.0455985956109052	Non RNA-binding protein	no	1
P64542	ypeC	-0.0457216677473851	Non RNA-binding protein	no	0.851851851851852
P45769	yhdZ	-0.0473574501190508	Non RNA-binding protein	no	1
P36645	hofB	-0.0474651771343499	Non RNA-binding protein	no	1
P52643	ldhA	-0.0476910599979206	Non RNA-binding protein	no	0.993920972644377
P16919	rhsD	-0.0478830594192337	Non RNA-binding protein	no	0.858345021037868
P0A6R3	fis	-0.0479618736975418	Non RNA-binding protein	no	1
P78067	ynjE	-0.0481622676821016	Non RNA-binding protein	no	0.954022988505747
P0AEP7	gcl	-0.0481742616265409	Non RNA-binding protein	no	1
P0A8U6	metJ	-0.0484975184576609	Non RNA-binding protein	no	1
P07821	fhuC	-0.0487936870915286	Non RNA-binding protein	no	1
P0AEX9	malE	-0.0499583477124123	Non RNA-binding protein	no	0.964646464646465
P45544	frlR	-0.0505331856813762	Non RNA-binding protein	no	1
P39274	yjdJ	-0.0509591975536272	Non RNA-binding protein	no	0.988888888888889
P0AD68	ftsI	-0.0509716356183698	Non RNA-binding protein	no	0.957482993197279
Q46829	bglA	-0.0512635173209474	Non RNA-binding protein	no	1
P0A8N0	matP	-0.0516560786547623	Non RNA-binding protein	no	1
P18033	traQ	-0.0532890177910749	Non RNA-binding protein	no	0.957446808510638
P02929	tonB	-0.0534956527719979	Non RNA-binding protein	no	0.154811715481172
P76063	ydaS	-0.0538917533193937	Non RNA-binding protein	no	0.938775510204082
P0A7I7	ribA	-0.0539486726861466	Non RNA-binding protein	no	1
P77598	ybcV	-0.054155702985655	Non RNA-binding protein	no	1
P0A9D4	cysE	-0.0541770895569613	Non RNA-binding protein	no	1
P63284	clpB	-0.055155228194954	Non RNA-binding protein	no	1
P0A9R2	essD	-0.0555720861280025	Non RNA-binding protein	no	1
P52141	yfjZ	-0.0560002668769664	Non RNA-binding protein	no	1
C1P618	yrbN	-0.0560948505579379	Non RNA-binding protein	no	0
P77044	mhpC	-0.0573994912178317	Non RNA-binding protein	no	1
P0A6Q3	fabA	-0.0584413682853024	Non RNA-binding protein	no	1
P0A9C9	glpX	-0.0587056547501537	Non RNA-binding protein	no	1
P76157	ynfN	-0.0593271009594258	Non RNA-binding protein	no	0.96078431372549
P0AAH0	pstB	-0.0593960579699877	Non RNA-binding protein	no	0.992217898832685
P32162	yiiS	-0.0598577363981577	Non RNA-binding protein	no	1
P76112	mnaT	-0.0600426426370524	Non RNA-binding protein	no	1
P29013	ycgB	-0.0606334216476665	Non RNA-binding protein	no	0.994117647058824
P08839	ptsI	-0.060768777978429	Non RNA-binding protein	no	1
P62615	ispE	-0.0610037188928892	Non RNA-binding protein	no	1
Q47154	lafU	-0.0615391046266768	Non RNA-binding protein	no	0.838862559241706
P0DPC7	rseD	-0.0617849981255108	Non RNA-binding protein	no	1
P0ADV1	lptA	-0.0624588174713239	Non RNA-binding protein	no	0.843243243243243
P52612	fliI	-0.06253417198218	Non RNA-binding protein	no	1
P0A8Y5	yidA	-0.0627253672821363	Non RNA-binding protein	no	1
P76359	yeeP	-0.0628522978398353	Non RNA-binding protein	no	1
P41039	ybiI	-0.0641974293889164	Non RNA-binding protein	no	0
P07012	prfB	-0.0646666433833217	Non RNA-binding protein	yes	0.810958904109589
P76119	yncI	-0.0654031384666243	Non RNA-binding protein	no	1
Q46820	ygfT	-0.0660065671925969	Non RNA-binding protein	no	1
P45424	yhcH	-0.0665372352503143	Non RNA-binding protein	no	0.993506493506494
P75617	yaaW	-0.0668810026929992	Non RNA-binding protein	no	1
Q46786	ygeF	-0.0670630833493251	Non RNA-binding protein	no	0.743243243243243
P76268	kdgR	-0.0682064157299059	Non RNA-binding protein	no	1
P0ADE6	kbp	-0.0683835510230602	Non RNA-binding protein	no	0.979865771812081
P29208	menC	-0.0685138221771108	Non RNA-binding protein	no	1
P21189	polB	-0.068983109192707	Non RNA-binding protein	no	1
P0AC02	bamD	-0.0690633546068296	Non RNA-binding protein	no	1
P76027	oppD	-0.0690770769533753	Non RNA-binding protein	no	1
P0ADT8	ygiM	-0.0694940544107161	Non RNA-binding protein	no	0.995145631067961
P62707	gpmA	-0.0695972949741822	Non RNA-binding protein	no	1
P76573	yfgI	-0.070140681219524	Non RNA-binding protein	no	0
P22259	pckA	-0.070158157165486	Non RNA-binding protein	no	1
P33937	napA	-0.0701591120089278	Non RNA-binding protein	no	1
U3PVA8	iroK	-0.0707324090353915	Non RNA-binding protein	no	0
P0A890	tusA	-0.0719059357680935	Non RNA-binding protein	no	1
P77622	ddpF	-0.0720244054235643	Non RNA-binding protein	no	1
P0AE39	ypdB	-0.0720950697851084	Non RNA-binding protein	no	1
P0AAT2	ybdF	-0.0720976569209642	Non RNA-binding protein	no	1
P76569	yfgD	-0.072098840113924	Non RNA-binding protein	no	0.949579831932773
P0ADF3	rhoL	-0.072271968110437	Non RNA-binding protein	no	0
P16433	hycG	-0.0723571428636951	Non RNA-binding protein	no	1
P24224	acpS	-0.0726162699750254	Non RNA-binding protein	no	1
P0A821	selA	-0.0731565234427891	Non RNA-binding protein	no	1
P60560	guaC	-0.0732062165710166	Non RNA-binding protein	no	1
P0DPP7	yqiD	-0.0735115724434681	Non RNA-binding protein	no	1
P27254	argK	-0.0736538416132023	Non RNA-binding protein	no	1
P69434	pgaA	-0.0737067557944857	Non RNA-binding protein	no	1
P52132	yfjQ	-0.0751473602410915	Non RNA-binding protein	no	1
P0AE08	ahpC	-0.0751597986128857	Non RNA-binding protein	no	1
P71237	wcaC	-0.0751782409455323	Non RNA-binding protein	no	1
P09155	rnd	-0.0761134044134383	Non RNA-binding protein	no	1
P0DPP5	yqfI	-0.0763968895361741	Non RNA-binding protein	no	0
P75719	rzpD	-0.0765323993068171	Non RNA-binding protein	no	0.973856209150327
P31120	glmM	-0.0768176085689904	Non RNA-binding protein	no	1
P07000	pldB	-0.0769087689191141	Non RNA-binding protein	no	0.982352941176471
P05804	uidA	-0.076909638537886	Non RNA-binding protein	no	0.990049751243781
P0AEN1	fre	-0.0775937478847158	Non RNA-binding protein	no	1
P0AEI6	nudJ	-0.0779427996255853	Non RNA-binding protein	no	1
P69228	baeR	-0.0784518872242177	Non RNA-binding protein	no	1
P77775	yfcH	-0.0787418545799735	Non RNA-binding protein	no	1
P0DPP3	yecU	-0.0788740365750878	Non RNA-binding protein	no	1
Q47719	yjhV	-0.0789344732944253	Non RNA-binding protein	no	0.656934306569343
P69922	fucI	-0.0801650274570213	Non RNA-binding protein	no	1
P77668	hyfI	-0.0801808387187971	Non RNA-binding protein	no	1
P64594	yhaV	-0.080240733490993	Non RNA-binding protein	no	0.876623376623377
P77624	yahI	-0.0804886822091061	Non RNA-binding protein	no	1
P61887	rffH	-0.0806574757290734	Non RNA-binding protein	no	1
P64461	lsrG	-0.0819169200996895	Non RNA-binding protein	no	1
P75843	ycaQ	-0.0826967961401092	Non RNA-binding protein	no	1
P57998	insB4	-0.0828197937191699	Non RNA-binding protein	no	0.988023952095808
P0A812	ruvB	-0.0829394347071495	Non RNA-binding protein	no	0.952380952380952
P75734	chiQ	-0.082949866340102	Non RNA-binding protein	no	1
P0DPP6	yqhI	-0.0831573214182288	Non RNA-binding protein	no	1
P0ADP9	yihD	-0.0836915482389871	Non RNA-binding protein	no	1
P0AAY4	ybjH	-0.0837474528563783	Non RNA-binding protein	no	1
P32151	yiiG	-0.0839527400215014	Non RNA-binding protein	no	0.809116809116809
P64588	yqjI	-0.0851158771254932	Non RNA-binding protein	no	0.980676328502415
P33236	mokC	-0.0860160088898621	Non RNA-binding protein	no	1
P0A9R4	fdx	-0.0862916776711304	Non RNA-binding protein	no	1
P0AC35	ttdB	-0.0870599161001883	Non RNA-binding protein	no	1
P0ADN2	yifE	-0.0874850852919123	Non RNA-binding protein	no	0.821428571428571
P0A6P7	engB	-0.0877732446096842	Non RNA-binding protein	no	0.914285714285714
P62617	ispF	-0.0878845594650526	Non RNA-binding protein	no	1
P0A8V6	fadR	-0.0881048847219075	Non RNA-binding protein	no	1
P37177	ptsP	-0.0881596404049587	Non RNA-binding protein	no	1
P52131	yfjP	-0.0891561464412386	Non RNA-binding protein	no	1
P76513	yfdQ	-0.0898772893759608	Non RNA-binding protein	no	1
P19323	fhlA	-0.090071676882759	Non RNA-binding protein	no	1
P60995	hisL	-0.0902230304969249	Non RNA-binding protein	no	0
Q06065	atoC	-0.0903451159886454	Non RNA-binding protein	no	1
A5A607	ylcI	-0.0909275883261625	Non RNA-binding protein	no	0
P52062	yggW	-0.0910725003373635	Non RNA-binding protein	no	1
P04152	umuC	-0.0916423981468954	Non RNA-binding protein	no	1
P00452	nrdA	-0.0918308013202237	Non RNA-binding protein	no	1
P32664	nudC	-0.0923220692335409	Non RNA-binding protein	no	1
P77768	rpnB	-0.092460625843816	Non RNA-binding protein	no	1
P0A6U3	mnmG	-0.0926781227101416	Non RNA-binding protein	no	0.915739268680445
P0AE88	cpxR	-0.0927115844010241	Non RNA-binding protein	no	1
P21866	kdpE	-0.0932450756187187	Non RNA-binding protein	no	1
Q46801	xdhC	-0.093265787625942	Non RNA-binding protein	no	1
P39297	bsmA	-0.0934001458870782	Non RNA-binding protein	no	1
P38035	rtcR	-0.0935824601418425	Non RNA-binding protein	no	1
P77788	nudG	-0.093914005386864	Non RNA-binding protein	no	1
P0AEG8	dsrB	-0.0940587293290776	Non RNA-binding protein	no	0.919354838709677
P17888	priA	-0.094280065863743	Non RNA-binding protein	no	1
P0ACE3	hha	-0.0947717539684494	Non RNA-binding protein	no	1
P15723	dgt	-0.0954842139183782	Non RNA-binding protein	no	1
P65870	queD	-0.0956818970592486	Non RNA-binding protein	no	1
P20343	cysX	-0.0958835373989627	Non RNA-binding protein	no	1
P64599	yhbT	-0.0960043410153099	Non RNA-binding protein	no	0.942528735632184
P76081	paaE	-0.0960185459815925	Non RNA-binding protein	no	1
P0A8D9	yfbV	-0.096490840679096	Non RNA-binding protein	no	1
P24242	ascG	-0.096542502726905	Non RNA-binding protein	no	1
P28903	nrdD	-0.0966572879185829	Non RNA-binding protein	no	0.964887640449438
P65556	yfcD	-0.0978958372526214	Non RNA-binding protein	no	0.977777777777778
P0A9T6	ybaQ	-0.0985840050969423	Non RNA-binding protein	no	1
P37626	yhiI	-0.098865112549365	Non RNA-binding protein	no	0.847887323943662
P0AE56	bfd	-0.0990505400954254	Non RNA-binding protein	no	1
P0A8J4	ybeD	-0.0994605352820434	Non RNA-binding protein	no	1
P76043	ycjQ	-0.10020922953827	Non RNA-binding protein	no	1
P75914	ycdX	-0.100624111636016	Non RNA-binding protein	no	1
P75988	ycgX	-0.101395014410642	Non RNA-binding protein	no	1
P75883	gfcC	-0.101905430207425	Non RNA-binding protein	no	1
P29131	ftsN	-0.102269461081254	Non RNA-binding protein	no	0
P23840	dinD	-0.102788541893428	Non RNA-binding protein	no	0.700729927007299
P65807	ygeY	-0.102952180995203	Non RNA-binding protein	no	1
P76073	ynaE	-0.103545849901545	Non RNA-binding protein	no	1
P0A809	ruvA	-0.104219529384724	Non RNA-binding protein	no	1
P77184	lomR	-0.104485582266632	Non RNA-binding protein	no	1
P27830	rffG	-0.104697428589263	Non RNA-binding protein	no	0.994366197183099
Q47684	yafW	-0.104792658670246	Non RNA-binding protein	no	1
P75828	ybjD	-0.105263233995465	Non RNA-binding protein	no	1
P0A8C4	ygfB	-0.105738323142994	Non RNA-binding protein	no	0.932291666666667
P42616	yqjC	-0.105913055933242	Non RNA-binding protein	no	0.377049180327869
P07014	sdhB	-0.106088645290772	Non RNA-binding protein	no	1
P39380	kptA	-0.106632235574811	Non RNA-binding protein	no	1
P04993	recD	-0.10670773982997	Non RNA-binding protein	no	0.995065789473684
P0CF50	JW5934	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF49	JW5919	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF48	JW5902	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF47	JW5900	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF46	insC7	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF45	insC6	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF44	insC5	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF43	insC4	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF42	insC3	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF41	insC2	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0CF40	insC1	-0.106723697334891	Non RNA-binding protein	no	0.966942148760331
P0ACM2	rspR	-0.106771432660395	Non RNA-binding protein	no	0.995614035087719
Q46865	mqsR	-0.107615118280301	Non RNA-binding protein	no	1
P0AD44	yfhG	-0.107698523353592	Non RNA-binding protein	no	0.662447257383966
P0AAT6	rsfS	-0.107817190498248	Non RNA-binding protein	no	1
P76543	yffL	-0.107838177553391	Non RNA-binding protein	no	0.516431924882629
P60716	lipA	-0.107843525946617	Non RNA-binding protein	no	0.996884735202492
P37014	yfaD	-0.108918629195167	Non RNA-binding protein	no	1
P0A6U5	rsmG	-0.109082992204468	Non RNA-binding protein	no	1
P16679	phnL	-0.109802364858518	Non RNA-binding protein	no	0.973451327433628
P0AD53	ygaC	-0.110144963146123	Non RNA-binding protein	no	1
P09030	xthA	-0.110170556642908	Non RNA-binding protein	no	1
P37051	purU	-0.110231016775761	Non RNA-binding protein	no	1
P15373	prlF	-0.111115961285811	Non RNA-binding protein	no	0.405405405405405
Q46861	ygiQ	-0.111118829788241	Non RNA-binding protein	no	0.837618403247632
P0A8E1	ycfP	-0.111130669245117	Non RNA-binding protein	no	1
P0DPO3	ynaL	-0.111168151515124	Non RNA-binding protein	no	0
P0AG78	sbp	-0.111341369763689	Non RNA-binding protein	no	0.984802431610942
P0ABB4	atpD	-0.111429403119671	Non RNA-binding protein	no	1
P0AC65	nrdH	-0.111926303322519	Non RNA-binding protein	no	0.938271604938272
P64499	yebO	-0.113346476981327	Non RNA-binding protein	no	1
Q47140	hcaF	-0.113994712468756	Non RNA-binding protein	no	1
P78271	yfeS	-0.1143161244315	Non RNA-binding protein	no	1
P0AEC3	arcB	-0.114341153811096	Non RNA-binding protein	no	1
P0ACY3	yeaG	-0.114401324697979	Non RNA-binding protein	no	1
V9HVX0	ypaA	-0.114585345528112	Non RNA-binding protein	no	0.983606557377049
P0ACZ8	cusR	-0.114690057964378	Non RNA-binding protein	no	1
P0A8P8	xerD	-0.114748209279591	Non RNA-binding protein	no	0.946308724832215
P76078	paaB	-0.114758837993286	Non RNA-binding protein	no	1
P62601	treF	-0.11482328480403	Non RNA-binding protein	no	0.994535519125683
P77658	ynaA	-0.115049014125233	Non RNA-binding protein	no	1
P0A9K7	phoU	-0.115564938617634	Non RNA-binding protein	no	1
P37610	tauD	-0.11569216818762	Non RNA-binding protein	no	1
Q46920	queF	-0.115708198282928	Non RNA-binding protein	no	1
P17443	murG	-0.115725491534707	Non RNA-binding protein	no	0.994366197183099
P39221	yabQ	-0.115811634289241	Non RNA-binding protein	no	1
P0A8I3	yaaA	-0.116705968234545	Non RNA-binding protein	no	1
Q46877	norV	-0.116971229690408	Non RNA-binding protein	no	1
P0A6I9	coaE	-0.117219311410098	Non RNA-binding protein	no	1
P09154	ymfS	-0.117325613730676	Non RNA-binding protein	no	0.91970802919708
P0ACL5	glcC	-0.117616297736862	Non RNA-binding protein	no	1
P77766	yciV	-0.1177149541535	Non RNA-binding protein	no	1
P30136	thiC	-0.118086831202975	Non RNA-binding protein	no	0.866877971473851
P30750	metN	-0.118720860570287	Non RNA-binding protein	no	1
P0AA53	qmcA	-0.119059683209236	Non RNA-binding protein	no	0.963934426229508
P64455	ydcY	-0.120423860473199	Non RNA-binding protein	no	0
P76394	yegJ	-0.120537481170429	Non RNA-binding protein	no	1
P0A9W6	ibaG	-0.120818501728083	Non RNA-binding protein	no	1
P0AFK0	pmbA	-0.122099506751191	Non RNA-binding protein	no	1
P0AC19	folX	-0.122207047574048	Non RNA-binding protein	no	1
Q46796	ygeP	-0.122209154256332	Non RNA-binding protein	no	0.97979797979798
P61316	lolA	-0.122479779222719	Non RNA-binding protein	no	0.788177339901478
P0AEF0	dnaC	-0.12252395141958	Non RNA-binding protein	no	0.991836734693878
P0DPM5	yabR	-0.122738057712329	Non RNA-binding protein	no	0
P0A6Y1	ihfB	-0.123009395261463	Non RNA-binding protein	no	0
P07363	cheA	-0.123033751979182	Non RNA-binding protein	no	1
P0AGK8	iscR	-0.123105923702937	Non RNA-binding protein	no	0.833333333333333
P15070	fliN	-0.123251267163626	Non RNA-binding protein	no	0.817518248175182
P0AAY1	bssR	-0.12358422637504	Non RNA-binding protein	no	1
P76148	yneG	-0.124011910379765	Non RNA-binding protein	no	1
P39288	queG	-0.124571358971843	Non RNA-binding protein	no	1
Q47083	cbl	-0.125366213281758	Non RNA-binding protein	no	1
P0AE72	mazE	-0.125529127837875	Non RNA-binding protein	no	1
P0AF59	yjdI	-0.125599419015011	Non RNA-binding protein	no	1
P0A6T5	folE	-0.125827837281414	Non RNA-binding protein	no	0.981981981981982
P24180	acrE	-0.126016884152846	Non RNA-binding protein	no	0.935064935064935
P00864	ppc	-0.12619682149671	Non RNA-binding protein	no	1
P0A9E5	fnr	-0.126292419838778	Non RNA-binding protein	no	1
P75978	ymfN	-0.126535865512103	Non RNA-binding protein	no	1
P62556	sopA	-0.126846343119614	Non RNA-binding protein	no	1
P77569	mhpR	-0.127405617200055	Non RNA-binding protein	no	0.985559566787004
P0AEV4	hycA	-0.127923504605768	Non RNA-binding protein	no	1
P26608	fliS	-0.128092740809068	Non RNA-binding protein	no	1
P0AE42	yqaE	-0.129077882269559	Non RNA-binding protein	no	1
P0AF93	ridA	-0.129237845190015	Non RNA-binding protein	no	1
P76158	rzpQ	-0.130669911682924	Non RNA-binding protein	no	0.993939393939394
P39295	yjfM	-0.131313987276367	Non RNA-binding protein	no	0.764150943396226
P07658	fdhF	-0.131367986834774	Non RNA-binding protein	no	1
P0CF59	insD7	-0.131545016779547	Non RNA-binding protein	no	1
P0CF58	insD6	-0.131545016779547	Non RNA-binding protein	no	1
P0CF57	insD5	-0.131545016779547	Non RNA-binding protein	no	1
P0CF56	insD4	-0.131545016779547	Non RNA-binding protein	no	1
P0CF55	insD3	-0.131545016779547	Non RNA-binding protein	no	1
P0CF54	insD2	-0.131545016779547	Non RNA-binding protein	no	1
P0CF53	insD1	-0.131545016779547	Non RNA-binding protein	no	1
P46883	tynA	-0.132688467646175	Non RNA-binding protein	no	0.910171730515192
P0A7E3	pyrE	-0.132877832970724	Non RNA-binding protein	no	1
P37052	ychJ	-0.133016437440228	Non RNA-binding protein	no	1
P0AED5	uvrY	-0.133119769346708	Non RNA-binding protein	no	1
P37009	fbpC	-0.133876942570334	Non RNA-binding protein	no	1
P0A7E9	pyrH	-0.135182190630363	Non RNA-binding protein	no	1
P42598	ygjQ	-0.135198191857403	Non RNA-binding protein	no	1
P25437	frmA	-0.136016838398679	Non RNA-binding protein	no	1
P32141	yihT	-0.136248613707365	Non RNA-binding protein	no	1
Q9JMT8	yuaB	-0.136538557342405	Non RNA-binding protein	no	1
P17411	chbF	-0.137128748691814	Non RNA-binding protein	no	1
P21177	fadB	-0.137303570457144	Non RNA-binding protein	no	0.998628257887517
P0AAJ8	hybA	-0.138105671882583	Non RNA-binding protein	no	0.942073170731707
P0A729	yceF	-0.138587523681645	Non RNA-binding protein	no	1
P0CF27	insB3	-0.139226747560104	Non RNA-binding protein	no	0.988023952095808
P0CF26	insB2	-0.139226747560104	Non RNA-binding protein	no	0.988023952095808
P0AFC7	nuoB	-0.139243667696691	Non RNA-binding protein	no	0.909090909090909
C1P5Z7	sgrT	-0.139351750145644	Non RNA-binding protein	no	1
P25736	endA	-0.139736315975548	Non RNA-binding protein	no	0.923404255319149
P45463	ttdR	-0.1402303649527	Non RNA-binding protein	no	1
P0AG20	relA	-0.140808916560674	Non RNA-binding protein	no	1
P00370	gdhA	-0.140855142867094	Non RNA-binding protein	no	1
P60906	hisS	-0.141135154955339	Non RNA-binding protein	no	1
P23836	phoP	-0.141454173895111	Non RNA-binding protein	no	1
P27247	plsX	-0.141653547287532	Non RNA-binding protein	no	1
Q9S4W9	yubG	-0.141756819606355	Non RNA-binding protein	no	1
P0AES2	gudD	-0.141794457375544	Non RNA-binding protein	no	1
P0ACH1	sfsB	-0.141906567090177	Non RNA-binding protein	no	1
P0DPP4	yqfH	-0.142464613396749	Non RNA-binding protein	no	0
P0A901	blc	-0.142489764012488	Non RNA-binding protein	no	1
P37671	yiaJ	-0.142563996643774	Non RNA-binding protein	no	0.936170212765957
Q6BF17	dgoD	-0.14263944078439	Non RNA-binding protein	no	1
P61949	fldA	-0.142783796492356	Non RNA-binding protein	no	1
P0A796	pfkA	-0.143632378628112	Non RNA-binding protein	no	1
C1P621	yjeV	-0.143877071288368	Non RNA-binding protein	no	0
P76558	maeB	-0.144225013096597	Non RNA-binding protein	no	1
P0ADF6	edd	-0.144237448268845	Non RNA-binding protein	no	1
P0AFP4	ybbO	-0.144460338111495	Non RNA-binding protein	no	1
P0A6E9	bioD2	-0.144863304465597	Non RNA-binding protein	no	1
P76397	mdtA	-0.145069225357672	Non RNA-binding protein	no	0.918072289156627
P69902	frc	-0.145240496364592	Non RNA-binding protein	no	1
P36682	yacH	-0.145666166520248	Non RNA-binding protein	no	0.489465153970827
P75796	gsiA	-0.145723279738436	Non RNA-binding protein	no	0.998394863563403
P76472	arnD	-0.146428265183746	Non RNA-binding protein	no	1
P0AG07	rpe	-0.147161940970657	Non RNA-binding protein	no	1
P46890	ybaE	-0.147833858038151	Non RNA-binding protein	no	1
P0ACT6	uidR	-0.147927714540926	Non RNA-binding protein	no	0.964285714285714
P27241	rfaZ	-0.148291889939042	Non RNA-binding protein	no	0.996466431095406
P0AEM4	flgM	-0.148333101500058	Non RNA-binding protein	no	0
P78285	rrrD	-0.149582242870056	Non RNA-binding protein	no	1
Q47149	yafQ	-0.151254977312518	Non RNA-binding protein	yes	1
P75898	rutA	-0.151499895269311	Non RNA-binding protein	no	1
P0A8J2	dnaT	-0.151910374393079	Non RNA-binding protein	no	0.849162011173184
P0A8R4	slyX	-0.152212524097779	Non RNA-binding protein	no	0.541666666666667
P77698	ybcK	-0.152260151315036	Non RNA-binding protein	no	1
P00909	trpC	-0.152264228906538	Non RNA-binding protein	no	1
P76616	ygaQ	-0.152283228445434	Non RNA-binding protein	no	0.998666666666667
P0ABB0	atpA	-0.15250000363042	Non RNA-binding protein	no	1
P75829	ybjX	-0.152675060639072	Non RNA-binding protein	no	1
P00547	thrB	-0.15274763853184	Non RNA-binding protein	no	1
P37013	norR	-0.152943046140351	Non RNA-binding protein	no	1
