UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P28903	nrdD	-0.4290298360871	Non RNA-binding protein	no	0.964887640449438
P46068	dsdC	-0.429711511832516	Non RNA-binding protein	no	1
P0AAK1	hycB	-0.429914616655351	Non RNA-binding protein	no	1
P0AES2	gudD	-0.430012354908106	Non RNA-binding protein	no	1
P77295	ygaV	-0.430485536945605	Non RNA-binding protein	no	1
P0A6S7	gpsA	-0.430604644107443	Non RNA-binding protein	no	0.970501474926254
P78271	yfeS	-0.430847248079522	Non RNA-binding protein	no	1
P77357	abgA	-0.431262720192336	Non RNA-binding protein	no	1
P28629	adiA	-0.431317130884542	Non RNA-binding protein	no	1
P0AC02	bamD	-0.431721987710988	Non RNA-binding protein	no	1
P0A8X2	yceI	-0.433410724459539	Non RNA-binding protein	no	1
P0AC35	ttdB	-0.433580898000955	Non RNA-binding protein	no	1
P22106	asnB	-0.433643403054866	Non RNA-binding protein	no	0.992779783393502
P16919	rhsD	-0.434355763554188	Non RNA-binding protein	no	0.858345021037868
P77689	sufD	-0.434364008168648	Non RNA-binding protein	no	1
Q46891	otnI	-0.435027977826968	Non RNA-binding protein	no	1
P08506	dacC	-0.435094343226368	Non RNA-binding protein	no	1
P0A6I9	coaE	-0.435456164469805	Non RNA-binding protein	no	1
P76472	arnD	-0.435808499174168	Non RNA-binding protein	no	1
P76213	cho	-0.436509445612157	Non RNA-binding protein	no	0.986440677966102
P27830	rffG	-0.43662675655905	Non RNA-binding protein	no	0.994366197183099
P64483	yeaK	-0.437475418923636	Non RNA-binding protein	no	1
P18133	pncB	-0.43795905541576	Non RNA-binding protein	no	1
P75942	flgJ	-0.438026810371013	Non RNA-binding protein	no	1
P30859	artI	-0.438519760728373	Non RNA-binding protein	no	1
Q47152	rayT	-0.439015158147195	Non RNA-binding protein	no	1
P75995	pdeG	-0.440064093938672	Non RNA-binding protein	no	1
P45579	hcxA	-0.440401956372903	Non RNA-binding protein	no	1
P37774	yecC	-0.440697836872032	Non RNA-binding protein	no	1
P16433	hycG	-0.441143681065525	Non RNA-binding protein	no	1
P33234	adiY	-0.441327637996227	Non RNA-binding protein	no	1
Q46865	mqsR	-0.441593230394297	Non RNA-binding protein	no	1
P0A8V6	fadR	-0.441981188312644	Non RNA-binding protein	no	1
P0AA53	qmcA	-0.443003012179254	Non RNA-binding protein	no	0.963934426229508
P42914	yraI	-0.443287627933544	Non RNA-binding protein	no	0.987012987012987
P76157	ynfN	-0.444187240045743	Non RNA-binding protein	no	0.96078431372549
P25437	frmA	-0.445072060263645	Non RNA-binding protein	no	1
P0ACI6	asnC	-0.445140288682112	Non RNA-binding protein	no	1
P75933	flgA	-0.445395269703012	Non RNA-binding protein	no	1
P0A8U6	metJ	-0.445459041580142	Non RNA-binding protein	no	1
P29013	ycgB	-0.445546147132366	Non RNA-binding protein	no	0.994117647058824
P52062	yggW	-0.445608732232428	Non RNA-binding protein	no	1
P36682	yacH	-0.445774451786904	Non RNA-binding protein	no	0.489465153970827
P0AE88	cpxR	-0.446280314689052	Non RNA-binding protein	no	1
P0A812	ruvB	-0.446368037366975	Non RNA-binding protein	no	0.952380952380952
P0A7E3	pyrE	-0.447032915049478	Non RNA-binding protein	no	1
P23367	mutL	-0.447169714296287	Non RNA-binding protein	no	0.835772357723577
P0AED0	uspA	-0.448440857427766	Non RNA-binding protein	no	1
P37024	hrpB	-0.448905800244125	Non RNA-binding protein	no	0.967861557478368
P04993	recD	-0.449022383364251	Non RNA-binding protein	no	0.995065789473684
P39274	yjdJ	-0.449300786867114	Non RNA-binding protein	no	0.988888888888889
P00370	gdhA	-0.449450550461617	Non RNA-binding protein	no	1
P37677	lyx	-0.449463678604739	Non RNA-binding protein	no	1
P0AFP4	ybbO	-0.449725611181129	Non RNA-binding protein	no	1
P77766	yciV	-0.449995323677891	Non RNA-binding protein	no	1
P69829	ptsN	-0.450045131594251	Non RNA-binding protein	no	0.920245398773006
P29208	menC	-0.450298347533005	Non RNA-binding protein	no	1
P05824	recN	-0.450576826771112	Non RNA-binding protein	no	1
P0A796	pfkA	-0.451050262668542	Non RNA-binding protein	no	1
P0DPO3	ynaL	-0.451053046237645	Non RNA-binding protein	no	0
P40120	mdoD	-0.451451398727755	Non RNA-binding protein	no	0.998185117967332
P0CF64	JW5933	-0.45161727049252	Non RNA-binding protein	no	1
P0CF63	JW5918	-0.45161727049252	Non RNA-binding protein	no	1
P0CF62	JW5903	-0.45161727049252	Non RNA-binding protein	no	1
P0CF61	JW5899	-0.45161727049252	Non RNA-binding protein	no	1
P0A6R3	fis	-0.451625121985819	Non RNA-binding protein	no	1
P0DPP4	yqfH	-0.451792937309876	Non RNA-binding protein	no	0
P64559	sdhE	-0.452128169581432	Non RNA-binding protein	no	1
P0DPP5	yqfI	-0.452373848742164	Non RNA-binding protein	no	0
P0AFW8	rof	-0.452629971242671	Non RNA-binding protein	no	0.988095238095238
P76063	ydaS	-0.452811357835561	Non RNA-binding protein	no	0.938775510204082
P0A9M8	pta	-0.453180972307228	Non RNA-binding protein	no	1
P0AEI6	nudJ	-0.453214951868607	Non RNA-binding protein	no	1
P23917	mak	-0.453310950551366	Non RNA-binding protein	no	1
P08394	recB	-0.453398623067298	Non RNA-binding protein	no	1
P61887	rffH	-0.453714501597937	Non RNA-binding protein	no	1
P0A7G6	recA	-0.454480267590279	Non RNA-binding protein	no	0.917847025495751
P0DPP6	yqhI	-0.454484402861982	Non RNA-binding protein	no	1
P0AE56	bfd	-0.454894791137156	Non RNA-binding protein	no	1
P0AEF0	dnaC	-0.455319127952448	Non RNA-binding protein	no	0.991836734693878
P0A8P8	xerD	-0.456426888884962	Non RNA-binding protein	no	0.946308724832215
P0ACB4	hemG	-0.457098017966813	Non RNA-binding protein	no	1
P0A9F9	metR	-0.457768997944607	Non RNA-binding protein	no	0.933753943217666
P19323	fhlA	-0.458674403252677	Non RNA-binding protein	no	1
P23839	yicC	-0.458830248227918	Non RNA-binding protein	no	1
P45465	yraN	-0.459397503908325	Non RNA-binding protein	no	0.83206106870229
P29012	dadX	-0.459568046805784	Non RNA-binding protein	no	1
P77329	hyfG	-0.460147780564848	Non RNA-binding protein	no	1
P0A9E5	fnr	-0.46025694909443	Non RNA-binding protein	no	1
P0AB96	arsC	-0.46053585368042	Non RNA-binding protein	no	0.985815602836879
P55798	pphA	-0.460824437162349	Non RNA-binding protein	no	1
P77398	arnA	-0.460942402282899	Non RNA-binding protein	no	1
P0A7D4	purA	-0.460994000180289	Non RNA-binding protein	no	0.990740740740741
P0ADB7	ecnB	-0.461455493624997	Non RNA-binding protein	no	0.979166666666667
P76558	maeB	-0.461908689000797	Non RNA-binding protein	no	1
P62672	apaG	-0.462119874540529	Non RNA-binding protein	no	1
P37759	rfbB	-0.462482228578854	Non RNA-binding protein	no	1
P68644	fixC	-0.462632120115693	Non RNA-binding protein	no	1
P0AAR3	ybaK	-0.463023632558163	Non RNA-binding protein	no	1
P31808	yciK	-0.464618899495788	Non RNA-binding protein	no	0.932539682539683
Q46927	tcdA	-0.4648150287895	Non RNA-binding protein	no	1
P43671	pqiB	-0.465847628266215	Non RNA-binding protein	no	0.785714285714286
P76513	yfdQ	-0.46620994072127	Non RNA-binding protein	no	1
P04152	umuC	-0.466292586888597	Non RNA-binding protein	no	1
P0AFL3	ppiA	-0.466326385365345	Non RNA-binding protein	no	1
P27238	yfeD	-0.46639250245419	Non RNA-binding protein	no	1
P76461	atoB	-0.467163186742983	Non RNA-binding protein	no	1
P0A8N0	matP	-0.467437421729383	Non RNA-binding protein	no	1
P78285	rrrD	-0.467619769933074	Non RNA-binding protein	no	1
P13959	repA2	-0.468033581172059	Non RNA-binding protein	no	0
P64599	yhbT	-0.46840629713921	Non RNA-binding protein	no	0.942528735632184
P0AEW9	fruK	-0.468439244604679	Non RNA-binding protein	no	1
P0DPP7	yqiD	-0.468468452653586	Non RNA-binding protein	no	1
P31119	aas	-0.46899795492334	Non RNA-binding protein	no	1
P37013	norR	-0.470146106064128	Non RNA-binding protein	no	1
P0A8E1	ycfP	-0.470394877299687	Non RNA-binding protein	no	1
P0AFH8	osmY	-0.470971282805851	Non RNA-binding protein	no	0.990049751243781
P0ACT6	uidR	-0.47153768212623	Non RNA-binding protein	no	0.964285714285714
P64554	queE	-0.47221563008895	Non RNA-binding protein	no	1
P10441	lpxB	-0.472276190116019	Non RNA-binding protein	no	1
P77625	hxpA	-0.472300602374208	Non RNA-binding protein	no	1
P45530	tusB	-0.472574592980414	Non RNA-binding protein	no	1
C1P618	yrbN	-0.472730929232559	Non RNA-binding protein	no	0
P07658	fdhF	-0.472990031479626	Non RNA-binding protein	no	1
Q47684	yafW	-0.47366284182942	Non RNA-binding protein	no	1
P0A7E9	pyrH	-0.474184715421876	Non RNA-binding protein	no	1
P0AAH0	pstB	-0.474441016438911	Non RNA-binding protein	no	0.992217898832685
P77788	nudG	-0.474538876498578	Non RNA-binding protein	no	1
P09162	yjaA	-0.47457419199736	Non RNA-binding protein	no	1
P0A729	yceF	-0.474799124665736	Non RNA-binding protein	no	1
P0AAY1	bssR	-0.474842791579684	Non RNA-binding protein	no	1
P11349	narH	-0.475435608792166	Non RNA-binding protein	no	0.98828125
P39377	iadA	-0.475843851152351	Non RNA-binding protein	no	1
P54901	csiE	-0.476473486015842	Non RNA-binding protein	no	0.992957746478873
Q9JMT7	yuaC	-0.476783988127727	Non RNA-binding protein	no	1
P29131	ftsN	-0.477157365258402	Non RNA-binding protein	no	0
P0A7E5	pyrG	-0.477212746502798	Non RNA-binding protein	no	1
P37052	ychJ	-0.477248690688731	Non RNA-binding protein	no	1
P31456	cbrA	-0.477630491898391	Non RNA-binding protein	no	1
P26649	glgS	-0.478122049218314	Non RNA-binding protein	no	1
P33997	alpA	-0.478466076154658	Non RNA-binding protein	no	1
Q9JMR9	yuaV	-0.478803246715563	Non RNA-binding protein	no	0.973684210526316
P76102	insQ	-0.478955532403689	Non RNA-binding protein	no	0.976439790575916
P00547	thrB	-0.47954020176825	Non RNA-binding protein	no	1
Q46796	ygeP	-0.479994716334608	Non RNA-binding protein	no	0.97979797979798
P63228	gmhB	-0.48091983162325	Non RNA-binding protein	no	0.973821989528796
P45565	ais	-0.481101692671897	Non RNA-binding protein	no	1
P0AD10	yecJ	-0.481342003907593	Non RNA-binding protein	no	1
P27247	plsX	-0.481680615277405	Non RNA-binding protein	no	1
P11875	argS	-0.481692208708432	Non RNA-binding protein	no	1
P24242	ascG	-0.482116906331485	Non RNA-binding protein	no	1
P64508	yobF	-0.482160929237135	Non RNA-binding protein	no	1
P77748	ydiJ	-0.482885831994196	Non RNA-binding protein	no	1
P27550	acs	-0.482982070981169	Non RNA-binding protein	no	1
P37649	pdeK	-0.48352184752519	Non RNA-binding protein	no	1
P76250	dmlR	-0.483689496211629	Non RNA-binding protein	no	1
P06611	btuD	-0.483734143046216	Non RNA-binding protein	no	1
P37626	yhiI	-0.483801261108261	Non RNA-binding protein	no	0.847887323943662
P32664	nudC	-0.483865950258292	Non RNA-binding protein	no	1
P45463	ttdR	-0.484134456126065	Non RNA-binding protein	no	1
P0ADI4	entB	-0.484857810120285	Non RNA-binding protein	no	1
P0ACS5	zntR	-0.484880209005454	Non RNA-binding protein	no	1
P09030	xthA	-0.48560770352131	Non RNA-binding protein	no	1
P76076	ydbL	-0.485668901381333	Non RNA-binding protein	no	1
P31680	djlA	-0.486048787041375	Non RNA-binding protein	no	1
P76481	yfbK	-0.486212415988408	Non RNA-binding protein	no	0.79304347826087
P08200	icd	-0.486326896101803	Non RNA-binding protein	no	1
P0A8J2	dnaT	-0.486596939359698	Non RNA-binding protein	no	0.849162011173184
P75824	hcr	-0.487017915590442	Non RNA-binding protein	no	1
A5A607	ylcI	-0.487033381151649	Non RNA-binding protein	no	0
P0ACJ5	decR	-0.487298739491665	Non RNA-binding protein	no	1
P0ACS7	rpiR	-0.487421624382427	Non RNA-binding protein	no	1
P39406	rsmC	-0.487613492858318	Non RNA-binding protein	no	1
P57998	insB4	-0.487793571722186	Non RNA-binding protein	no	0.988023952095808
P10805	envY	-0.487922728920954	Non RNA-binding protein	no	1
P20343	cysX	-0.488239222863673	Non RNA-binding protein	no	1
P64588	yqjI	-0.488503560503026	Non RNA-binding protein	no	0.980676328502415
P28632	holD	-0.488839922420083	Non RNA-binding protein	no	1
P63204	gadE	-0.488942999227971	Non RNA-binding protein	no	1
P0A9T6	ybaQ	-0.489278548231023	Non RNA-binding protein	no	1
P0AAT2	ybdF	-0.489466654900275	Non RNA-binding protein	no	1
P76387	wzc	-0.4898259601167	Non RNA-binding protein	no	0.995833333333333
P75962	ymfA	-0.49017054306685	Non RNA-binding protein	no	0.96078431372549
P0ACV2	lpxP	-0.490396691226668	Non RNA-binding protein	no	1
P63284	clpB	-0.490628527818023	Non RNA-binding protein	no	1
Q46841	yghQ	-0.490763702858809	Non RNA-binding protein	no	1
P62556	sopA	-0.490790245903096	Non RNA-binding protein	no	1
P33355	yehS	-0.490795964823529	Non RNA-binding protein	no	1
Q46824	ygfX	-0.491878716247301	Non RNA-binding protein	no	1
P0AAQ6	ybaA	-0.492288797378375	Non RNA-binding protein	no	1
P0AGA6	uhpA	-0.492334167474665	Non RNA-binding protein	no	1
P0A9V8	yihU	-0.492555744003484	Non RNA-binding protein	no	1
P0AG20	relA	-0.492895219092407	Non RNA-binding protein	no	1
P37745	rfbC	-0.49316687610109	Non RNA-binding protein	no	1
C1P621	yjeV	-0.493354128286361	Non RNA-binding protein	no	0
P24197	ygiD	-0.494197435933425	Non RNA-binding protein	no	1
P68739	nfi	-0.494357444891817	Non RNA-binding protein	yes	1
P0A8U2	yafD	-0.494395952588284	Non RNA-binding protein	no	0.977443609022556
P64461	lsrG	-0.494552349447224	Non RNA-binding protein	no	1
P08957	hsdM	-0.495148444035705	Non RNA-binding protein	no	0.89413988657845
P30136	thiC	-0.495819518115136	Non RNA-binding protein	no	0.866877971473851
P0ABM9	ccmH	-0.495925908764709	Non RNA-binding protein	no	0.954285714285714
P0A6R0	fabH	-0.496005787130041	Non RNA-binding protein	no	1
P0A8U0	syd	-0.496005854026728	Non RNA-binding protein	no	1
P0AE39	ypdB	-0.49616238728955	Non RNA-binding protein	no	1
P05793	ilvC	-0.496175714059304	Non RNA-binding protein	no	1
P0A809	ruvA	-0.496370825756549	Non RNA-binding protein	no	1
Q46845	yghU	-0.496418397470095	Non RNA-binding protein	no	0.871527777777778
P25736	endA	-0.496575146447315	Non RNA-binding protein	no	0.923404255319149
P0A821	selA	-0.496616414385515	Non RNA-binding protein	no	1
P75809	ybjI	-0.496754101458611	Non RNA-binding protein	no	1
P14407	fumB	-0.496949681552911	Non RNA-binding protein	no	1
P33229	ralR	-0.497337712630406	Non RNA-binding protein	no	0.703125
P15288	pepD	-0.497526275296594	Non RNA-binding protein	no	1
Q47538	tauB	-0.497544525382163	Non RNA-binding protein	no	1
P76159	rrrQ	-0.497800652670231	Non RNA-binding protein	no	1
P39187	ytfJ	-0.498320606737504	Non RNA-binding protein	no	1
P27833	wecE	-0.498688394192447	Non RNA-binding protein	no	1
P75828	ybjD	-0.49876613551164	Non RNA-binding protein	no	1
P0AG07	rpe	-0.499169796943943	Non RNA-binding protein	no	1
P13979	traT	-0.49961169691199	Non RNA-binding protein	no	1
U3PVA8	iroK	-0.499867154352041	Non RNA-binding protein	no	0
P31979	nuoF	-0.499997771059345	Non RNA-binding protein	no	1
P0AD44	yfhG	-0.500969379718135	Non RNA-binding protein	no	0.662447257383966
P76421	yegX	-0.501335316832268	Non RNA-binding protein	no	1
P30137	thiE	-0.501376969221002	Non RNA-binding protein	no	1
P39099	degQ	-0.502025298616707	Non RNA-binding protein	no	1
P0A6G5	citX	-0.50275991205975	Non RNA-binding protein	no	1
P0ADS2	zapA	-0.502895163424686	Non RNA-binding protein	no	0.899082568807339
P0ABK5	cysK	-0.503033086947698	Non RNA-binding protein	no	1
P52108	rstA	-0.504733557551239	Non RNA-binding protein	no	1
C1P5Z7	sgrT	-0.504997814490753	Non RNA-binding protein	no	1
P14377	zraS	-0.505621872539131	Non RNA-binding protein	no	1
P62601	treF	-0.506271456299999	Non RNA-binding protein	no	0.994535519125683
P42625	yhaL	-0.507272206027231	Non RNA-binding protein	no	0
P39288	queG	-0.507371316849732	Non RNA-binding protein	no	1
P75829	ybjX	-0.50744337809652	Non RNA-binding protein	no	1
P0DPM5	yabR	-0.508165750611239	Non RNA-binding protein	no	0
P15033	racC	-0.508325515140513	Non RNA-binding protein	no	1
P37014	yfaD	-0.508627045338687	Non RNA-binding protein	no	1
P60757	hisG	-0.508843916421957	Non RNA-binding protein	no	1
P0ADM6	yidX	-0.509432082578728	Non RNA-binding protein	no	1
P0AC38	aspA	-0.509503900872622	Non RNA-binding protein	no	0.997907949790795
P39221	yabQ	-0.510519812111174	Non RNA-binding protein	no	1
P03023	lacI	-0.510776122130237	Non RNA-binding protein	no	1
Q2EES1	yniD	-0.511353588096981	Non RNA-binding protein	no	1
P76170	ynfB	-0.51151832616816	Non RNA-binding protein	no	0.309734513274336
P0A7I7	ribA	-0.511605515514978	Non RNA-binding protein	no	1
P76261	pdeD	-0.512025566028791	Non RNA-binding protein	no	0.975563909774436
P39834	ygiL	-0.512080354044596	Non RNA-binding protein	no	1
P30744	sdaB	-0.5127014246963	Non RNA-binding protein	no	1
P0ACH5	marA	-0.513459162188913	Non RNA-binding protein	no	0.897637795275591
P0A8S5	uspB	-0.513505644770452	Non RNA-binding protein	no	1
P09154	ymfS	-0.513665486122404	Non RNA-binding protein	no	0.91970802919708
P0ACL5	glcC	-0.513770656093678	Non RNA-binding protein	no	1
P76393	yegI	-0.51407033577717	Non RNA-binding protein	no	1
P0A6P9	eno	-0.514142557628885	Non RNA-binding protein	no	0.983796296296296
P0ADZ7	yajC	-0.514373839787923	Non RNA-binding protein	no	1
P07822	fhuD	-0.515781014088001	Non RNA-binding protein	no	1
A8DYP9	uof	-0.516271544191527	Non RNA-binding protein	no	0
P21866	kdpE	-0.51751525717712	Non RNA-binding protein	no	1
P77360	yphC	-0.518140268455937	Non RNA-binding protein	no	1
P22787	yifB	-0.518220546279066	Non RNA-binding protein	no	1
P00561	thrA	-0.518274834179718	Non RNA-binding protein	no	1
P77300	xynR	-0.518434214245831	Non RNA-binding protein	no	1
P16456	selD	-0.518877704055576	Non RNA-binding protein	no	1
P0A800	rpoZ	-0.518981179481851	Non RNA-binding protein	no	1
P32714	mdtP	-0.519800968940543	Non RNA-binding protein	no	0.995901639344262
P0ACB0	dnaB	-0.520001455584009	Non RNA-binding protein	no	0.921443736730361
P45750	hofP	-0.520692124459268	Non RNA-binding protein	no	0.664179104477612
P0AD96	livJ	-0.521635615146471	Non RNA-binding protein	no	1
P0A9H7	cfa	-0.521760513350689	Non RNA-binding protein	no	1
P75954	ycfS	-0.522052657604856	Non RNA-binding protein	no	0.903125
P0AEK0	exoX	-0.522159956971845	Non RNA-binding protein	no	1
P77423	hyfH	-0.522239598267153	Non RNA-binding protein	no	1
P0AC88	gmd	-0.522400490399673	Non RNA-binding protein	no	1
P0A9Q7	adhE	-0.524432337906076	Non RNA-binding protein	no	0.97979797979798
P0DPN5	ybgU	-0.524813347897791	Non RNA-binding protein	no	1
P0AGG8	tldD	-0.52623416374366	Non RNA-binding protein	no	0.997920997920998
P76536	yfeX	-0.526767465417618	Non RNA-binding protein	no	1
P52043	scpC	-0.528176328329363	Non RNA-binding protein	no	1
P77445	eutE	-0.528216162695253	Non RNA-binding protein	no	1
P0A7B8	hslV	-0.528788613739804	Non RNA-binding protein	no	1
P0A799	pgk	-0.528844805479304	Non RNA-binding protein	no	1
P0ADD7	yjjQ	-0.529056378539509	Non RNA-binding protein	no	0.987551867219917
P0A910	ompA	-0.529073189730924	Non RNA-binding protein	no	1
P07012	prfB	-0.529137614722878	Non RNA-binding protein	yes	0.810958904109589
P0AF20	nagC	-0.529596025704167	Non RNA-binding protein	no	1
P0ADV9	lptC	-0.5296269971399	Non RNA-binding protein	no	0.895287958115183
A5A619	yojO	-0.530066582053856	Non RNA-binding protein	no	1
P22188	murE	-0.530457080888155	Non RNA-binding protein	no	1
P76544	yffM	-0.531050029842529	Non RNA-binding protein	no	1
P33219	yebF	-0.53148441114039	Non RNA-binding protein	no	1
P0A9I3	gcvR	-0.531798789363556	Non RNA-binding protein	no	0.931578947368421
P77569	mhpR	-0.531864894134504	Non RNA-binding protein	no	0.985559566787004
C1P611	shoB	-0.531897215893847	Non RNA-binding protein	no	0
P0A8Q0	frdC	-0.53254428666519	Non RNA-binding protein	no	1
P08395	sppA	-0.53265604140332	Non RNA-binding protein	no	1
Q47719	yjhV	-0.532684803339441	Non RNA-binding protein	no	0.656934306569343
Q9Z3A0	yjgW	-0.532863100858687	Non RNA-binding protein	no	0.882882882882883
P76569	yfgD	-0.532909248134332	Non RNA-binding protein	no	0.949579831932773
P75978	ymfN	-0.533003851280715	Non RNA-binding protein	no	1
P39354	yjhD	-0.533033235639801	Non RNA-binding protein	no	0.934210526315789
P39360	yjhI	-0.534084036429977	Non RNA-binding protein	no	1
P0ADN2	yifE	-0.534143519870308	Non RNA-binding protein	no	0.821428571428571
P77165	paoA	-0.534583158134958	Non RNA-binding protein	no	0.890829694323144
P0AB24	efeO	-0.5350332009826	Non RNA-binding protein	no	1
P07464	lacA	-0.535211454596873	Non RNA-binding protein	no	1
P77650	hcaD	-0.535270043353435	Non RNA-binding protein	no	1
P0ABQ2	garR	-0.535759038824914	Non RNA-binding protein	no	1
P05852	tsaD	-0.535901257122229	Non RNA-binding protein	no	1
P38684	torR	-0.536051518512197	Non RNA-binding protein	no	1
P00864	ppc	-0.536557920822089	Non RNA-binding protein	no	1
P04036	dapB	-0.536730808242318	Non RNA-binding protein	no	1
P0AGC7	ytjB	-0.537107299945611	Non RNA-binding protein	no	0.901869158878505
P0AB06	ycbK	-0.537282034618675	Non RNA-binding protein	no	1
P0AEK2	fabG	-0.537683453077537	Non RNA-binding protein	no	1
P0ABX8	fliL	-0.53843581063708	Non RNA-binding protein	no	1
P0A9R4	fdx	-0.53906536243806	Non RNA-binding protein	no	1
P41070	trbD	-0.539739436664004	Non RNA-binding protein	no	1
P0A717	prs	-0.541390872032512	Non RNA-binding protein	no	1
P76113	curA	-0.541652587551376	Non RNA-binding protein	no	0.904347826086957
P75898	rutA	-0.541809443624336	Non RNA-binding protein	no	1
P15723	dgt	-0.541905771116363	Non RNA-binding protein	no	1
P27298	prlC	-0.542142850593291	Non RNA-binding protein	no	1
P62707	gpmA	-0.542479853449485	Non RNA-binding protein	no	1
P04425	gshB	-0.542679461716976	Non RNA-binding protein	no	1
Q2EEQ3	yahH	-0.543211779474576	Non RNA-binding protein	no	1
P77503	ycjS	-0.543644647952801	Non RNA-binding protein	no	1
P43341	lpxH	-0.543753627134519	Non RNA-binding protein	no	1
P0AB18	tusE	-0.544137653071895	Non RNA-binding protein	no	1
P75767	ybhK	-0.544260156227028	Non RNA-binding protein	no	1
P16528	iclR	-0.544618042858473	Non RNA-binding protein	no	0.930656934306569
P17411	chbF	-0.544754506566576	Non RNA-binding protein	no	1
P77499	sufC	-0.545104779896778	Non RNA-binding protein	no	1
P62623	ispH	-0.545622421386187	Non RNA-binding protein	no	1
V9HVX0	ypaA	-0.545886214182221	Non RNA-binding protein	no	0.983606557377049
P37440	ucpA	-0.546051766555932	Non RNA-binding protein	no	1
P52101	glrK	-0.546116029972118	Non RNA-binding protein	no	1
P0AAJ1	ynfG	-0.546481209705053	Non RNA-binding protein	no	0.84390243902439
P37639	gadX	-0.546963916114894	Non RNA-binding protein	no	1
P33599	nuoC	-0.547503639963485	Non RNA-binding protein	no	0.991610738255034
P0ABW3	yfaE	-0.547846369331994	Non RNA-binding protein	no	1
P41072	trbG	-0.547983428641469	Non RNA-binding protein	no	0.975903614457831
P0A6D3	aroA	-0.548248769895224	Non RNA-binding protein	no	1
P76078	paaB	-0.548602121331234	Non RNA-binding protein	no	1
P0ACW4	ydcA	-0.548919227503568	Non RNA-binding protein	no	1
P27828	wecB	-0.549278493901928	Non RNA-binding protein	no	1
P69490	ccmE	-0.549288863742025	Non RNA-binding protein	no	0.773584905660377
P33224	aidB	-0.549593693460435	Non RNA-binding protein	no	1
P0ACT2	envR	-0.550239287021073	Non RNA-binding protein	no	1
P77316	ybdR	-0.550266252258152	Non RNA-binding protein	no	1
P0ADX1	yhfA	-0.550600496796457	Non RNA-binding protein	no	1
P24224	acpS	-0.550625438052783	Non RNA-binding protein	no	1
P0DP64	ybeM	-0.551161618649963	Non RNA-binding protein	no	1
P37744	rfbA	-0.551501253687981	Non RNA-binding protein	no	1
P00895	trpE	-0.551744935382589	Non RNA-binding protein	no	1
P60584	caiA	-0.552257185059203	Non RNA-binding protein	no	1
P03856	repE	-0.552925780243686	Non RNA-binding protein	no	0.952191235059761
P28915	ybfC	-0.552957757395528	Non RNA-binding protein	no	1
P64429	ypfJ	-0.55384490737278	Non RNA-binding protein	no	0.885017421602787
P0A7Y4	rnhA	-0.554988378473664	Non RNA-binding protein	no	0.974193548387097
P0AAB6	galF	-0.555017759266646	Non RNA-binding protein	no	1
P21177	fadB	-0.555132636753662	Non RNA-binding protein	no	0.998628257887517
P64455	ydcY	-0.555532901631197	Non RNA-binding protein	no	0
P0AEV4	hycA	-0.555739200726592	Non RNA-binding protein	no	1
P0ACQ0	rbsR	-0.555851325291188	Non RNA-binding protein	no	1
P0A759	nagB	-0.555925952126494	Non RNA-binding protein	no	1
P13857	rimL	-0.556022261593774	Non RNA-binding protein	no	1
P75749	ybgP	-0.556159813849886	Non RNA-binding protein	no	1
P30864	yafC	-0.556611889522685	Non RNA-binding protein	no	0.996710526315789
P77649	ydiU	-0.556894946238844	Non RNA-binding protein	no	0.99581589958159
P0AB71	fbaA	-0.556968820853333	Non RNA-binding protein	no	1
P76148	yneG	-0.557104847084289	Non RNA-binding protein	no	1
P77319	hscC	-0.557611280856215	Non RNA-binding protein	no	1
P64503	yebV	-0.557731518141344	Non RNA-binding protein	no	1
Q9S4W2	yubM	-0.557864971796548	Non RNA-binding protein	no	0.906441717791411
P37664	yiaC	-0.558069760261673	Non RNA-binding protein	no	1
P0AFC7	nuoB	-0.558120079633192	Non RNA-binding protein	no	0.909090909090909
P12999	bioC	-0.558716801830789	Non RNA-binding protein	no	1
P77698	ybcK	-0.558784175902864	Non RNA-binding protein	no	1
P64612	zapE	-0.559144765341079	Non RNA-binding protein	no	0.949333333333333
P0AB12	yccF	-0.559933638421929	Non RNA-binding protein	no	1
P69423	tatC	-0.560017895412948	Non RNA-binding protein	no	0.953488372093023
P39176	erfK	-0.560829786449958	Non RNA-binding protein	no	0.932258064516129
P77668	hyfI	-0.561394287227835	Non RNA-binding protein	no	1
P42588	patA	-0.56178794829341	Non RNA-binding protein	no	1
P76518	yfdE	-0.561998397994388	Non RNA-binding protein	no	0.929133858267717
P77286	ydeU	-0.562201612945122	Non RNA-binding protein	no	0.643776824034335
P0A8X0	yjgA	-0.562641942426792	Non RNA-binding protein	no	0.945355191256831
Q2EER5	ymjC	-0.563463063618087	Non RNA-binding protein	no	0
P0AGL7	rsmE	-0.563502819113226	Non RNA-binding protein	no	0.991769547325103
P76577	pbpC	-0.564276425572081	Non RNA-binding protein	no	1
P24174	manC	-0.564310732845136	Non RNA-binding protein	no	1
P75987	iraM	-0.564542031749755	Non RNA-binding protein	no	1
P09099	xylB	-0.56462788807152	Non RNA-binding protein	no	1
P75906	pgaB	-0.564731285043917	Non RNA-binding protein	no	1
P0A9V5	yiaG	-0.564764308672868	Non RNA-binding protein	no	1
P45759	gspE	-0.56517639165887	Non RNA-binding protein	no	1
