UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q56108	nrdH	-0.0863366523956375	Non RNA-binding protein	no	0.91358024691358
Q7CPJ9	panM	-0.0864167082027164	Non RNA-binding protein	no	1
Q8ZKY3	mnmE	-0.0880051199329187	Non RNA-binding protein	no	0.988986784140969
P63889	cysC	-0.0886598519154243	Non RNA-binding protein	no	1
Q8ZK29	pepA	-0.0903014436237909	Non RNA-binding protein	no	0.998011928429423
Q8ZPU6	cho	-0.0905690929917372	Non RNA-binding protein	no	1
P66955	talB	-0.0931061518335383	Non RNA-binding protein	no	1
P66541	rpsB	-0.0933433346321108	Non RNA-binding protein	no	0.946058091286307
P54698	rcsA	-0.0939852053576926	Non RNA-binding protein	no	1
P59696	tnpA1	-0.0950449777047621	Non RNA-binding protein	no	1
Q8ZQX4	chiQ	-0.0954666898067984	Non RNA-binding protein	no	1
P26973	parC	-0.096474111648744	Non RNA-binding protein	no	0.9375
Q8ZK82	priB	-0.0984628783571515	Non RNA-binding protein	no	1
P17845	cysI	-0.0988587917095857	Non RNA-binding protein	no	0.980701754385965
P63989	dinB	-0.0989934493299403	Non RNA-binding protein	no	1
P0A2F0	rpoE	-0.100340861671122	Non RNA-binding protein	no	1
P0A283	crr	-0.101148142646223	Non RNA-binding protein	no	1
Q7CPU5	epd	-0.101625721156024	Non RNA-binding protein	no	1
P0A1T2	yceD	-0.102021875363648	Non RNA-binding protein	no	1
P63601	aroK	-0.10230170747539	Non RNA-binding protein	no	1
P0A1X6	map	-0.102589448809818	Non RNA-binding protein	no	0.996212121212121
Q8ZM36	STM3117	-0.103129703206462	Non RNA-binding protein	no	1
O84947	sseC	-0.104426354670354	Non RNA-binding protein	no	0.979338842975207
Q8ZQM4	gsiA	-0.105606243648259	Non RNA-binding protein	no	0.995184590690209
P0A277	gpt	-0.107529679770445	Non RNA-binding protein	no	1
P58679	ispH	-0.108158343830434	Non RNA-binding protein	no	1
P0A212	sbmC	-0.108183413375845	Non RNA-binding protein	no	1
Q8ZKW2	ravA	-0.11026383882552	Non RNA-binding protein	no	1
Q56061	sifA	-0.111417806392198	Non RNA-binding protein	no	1
Q7CR87	surA	-0.111781493991037	Non RNA-binding protein	no	1
P41786	prgK	-0.11235980501432	Non RNA-binding protein	no	0.964285714285714
P0A229	nirD	-0.112785378651542	Non RNA-binding protein	no	1
Q8ZRS6	yacL	-0.113131300247243	Non RNA-binding protein	no	1
P66764	metK	-0.114087522259058	Non RNA-binding protein	no	0.973958333333333
Q8ZKW0	rbsD	-0.115845756781995	Non RNA-binding protein	no	1
P65882	purA	-0.115932075153223	Non RNA-binding protein	no	0.990740740740741
P0A1T4	fumD	-0.116805296693297	Non RNA-binding protein	no	0.985714285714286
P66762	ruvC	-0.118484121015777	Non RNA-binding protein	no	1
Q8ZL94	ysaB	-0.119482271007991	Non RNA-binding protein	no	1
P0A269	ppx	-0.119547220884667	Non RNA-binding protein	no	1
P63727	cybC	-0.120636434382619	Non RNA-binding protein	no	0.8203125
P65449	msrB	-0.121129566635699	Non RNA-binding protein	no	0.948905109489051
P26311	pepT	-0.122471860703532	Non RNA-binding protein	no	1
Q8ZM40	trmB	-0.123307475132487	Non RNA-binding protein	no	0.97489539748954
Q8ZRF7	iprA	-0.123779564630652	Non RNA-binding protein	no	1
P0A2H5	tatE	-0.125188943479063	Non RNA-binding protein	no	0.940298507462687
P66755	ruvB	-0.125194730387181	Non RNA-binding protein	no	1
Q7CQ08	tadA	-0.125457202486374	Non RNA-binding protein	no	1
P0A2T4	marR	-0.127578528047541	Non RNA-binding protein	no	1
P37416	birA	-0.127769554905361	Non RNA-binding protein	no	1
P0A2S0	lrp	-0.128237514062886	Non RNA-binding protein	no	0.981707317073171
P60829	yjgA	-0.128611828917319	Non RNA-binding protein	no	0.945355191256831
Q8ZN60	guaA	-0.129486373912119	Non RNA-binding protein	no	1
Q9RCI2	miaB	-0.130276111590313	Non RNA-binding protein	no	0.99789029535865
P52619	fljA	-0.130979543992116	Non RNA-binding protein	no	1
Q8ZPD3	yncA	-0.131433745813594	Non RNA-binding protein	no	1
Q8ZQQ1	moaC	-0.131862341378119	Non RNA-binding protein	no	0.993788819875776
Q7CQD5	mgrB	-0.132051846091269	Non RNA-binding protein	no	1
Q8ZLI8	gntX	-0.134712754419676	Non RNA-binding protein	no	1
Q935S7	mukB	-0.135319344182432	Non RNA-binding protein	no	0.952956989247312
P26394	rfbC	-0.136873207424297	Non RNA-binding protein	no	1
P74852	ssaJ	-0.137938054539757	Non RNA-binding protein	no	1
P40677	yjaB	-0.138680195549046	Non RNA-binding protein	no	1
P40790	potA	-0.142049767423188	Non RNA-binding protein	no	0.994708994708995
Q05628	cbiD	-0.142490295947402	Non RNA-binding protein	no	1
P0A2P2	trpS	-0.145131710880069	Non RNA-binding protein	no	1
P0A2K5	ubiE	-0.145531698338597	Non RNA-binding protein	no	1
P66032	ribB	-0.147440301582031	Non RNA-binding protein	no	1
P07362	dnaG	-0.148484957892501	Non RNA-binding protein	no	1
P0A2L7	yfjF	-0.149588091795831	Non RNA-binding protein	no	0.927083333333333
P37414	PSLT049	-0.150005028389102	Non RNA-binding protein	no	0.956521739130435
Q7CQ10	iscR	-0.151092315475936	Non RNA-binding protein	no	1
P43019	sodA	-0.151807526363628	Non RNA-binding protein	no	1
Q7CPG1	yicS	-0.153930588908519	Non RNA-binding protein	no	1
P0A1D5	groS	-0.154220737260661	Non RNA-binding protein	no	1
P0A1F2	dapF	-0.154590412426334	Non RNA-binding protein	no	1
P40822	yceB	-0.155019730883641	Non RNA-binding protein	no	1
Q8ZQX7	nagB	-0.15504471800598	Non RNA-binding protein	no	1
Q8ZL52	tdh	-0.15588953125044	Non RNA-binding protein	no	1
P64237	rsmG	-0.156490001283285	Non RNA-binding protein	no	1
P58650	oadG3	-0.15687422738121	Non RNA-binding protein	no	1
P41033	pckA	-0.157012198224589	Non RNA-binding protein	no	0.99814126394052
P65662	panD	-0.157233120714812	Non RNA-binding protein	no	1
P38039	cysJ	-0.157727387097836	Non RNA-binding protein	no	0.993322203672788
Q8ZP19	ycgR	-0.158664968262582	Non RNA-binding protein	no	1
P65702	pgk	-0.158705023660873	Non RNA-binding protein	no	1
Q8ZRN9	lpxB	-0.16018755889472	Non RNA-binding protein	no	1
P26388	wcaL	-0.161061065008356	Non RNA-binding protein	no	1
P51067	aceK	-0.161724068439551	Non RNA-binding protein	no	1
P06196	ushA	-0.162689975463284	Non RNA-binding protein	no	1
P26609	fliS	-0.164213659907505	Non RNA-binding protein	no	1
P40816	prmC	-0.164707630414829	Non RNA-binding protein	no	0.996389891696751
Q8ZQB7	mukF	-0.165449570046083	Non RNA-binding protein	no	1
Q8ZRE7	ppnP	-0.165458709194637	Non RNA-binding protein	no	1
Q8ZMA4	aas	-0.165495312599725	Non RNA-binding protein	no	1
P37459	sinR	-0.165793213232836	Non RNA-binding protein	no	1
Q8ZL69	selA	-0.16755148476002	Non RNA-binding protein	no	1
P15717	leuC1	-0.169476538335598	Non RNA-binding protein	no	1
P60190	sprT	-0.170181662568729	Non RNA-binding protein	no	1
P58671	ispG	-0.170808469109904	Non RNA-binding protein	no	1
Q9L4T0	luxS	-0.171442733372882	Non RNA-binding protein	no	1
P0A2S4	marA	-0.171920193778532	Non RNA-binding protein	no	1
Q7CQJ0	sra	-0.172745563107153	Non RNA-binding protein	no	0
P07637	aroA	-0.173505936606658	Non RNA-binding protein	no	1
Q8ZNV2	aspS	-0.173934608494698	Non RNA-binding protein	no	1
Q8ZMC4	fucU	-0.174389896114903	Non RNA-binding protein	no	1
P06193	pabA	-0.175169870193694	Non RNA-binding protein	no	1
P06110	cheW	-0.175636079498177	Non RNA-binding protein	no	0.988023952095808
Q8ZLL9	tusB	-0.175687887622745	Non RNA-binding protein	no	1
Q7CR91	citD2	-0.176123344246673	Non RNA-binding protein	no	1
Q8ZL96	glyS	-0.176656774546818	Non RNA-binding protein	no	0.995645863570392
P03013	hin	-0.177147390538202	Non RNA-binding protein	no	1
Q7CQ01	clpB	-0.178838444259155	Non RNA-binding protein	no	0.948658109684947
P41031	cysP	-0.1790001703951	Non RNA-binding protein	no	1
P0A2B7	rmuC	-0.180111602403043	Non RNA-binding protein	no	0.794117647058823
O52714	tus	-0.181872143935384	Non RNA-binding protein	no	1
P23905	mglB	-0.182268182570488	Non RNA-binding protein	no	1
Q8ZNW7	yebF	-0.182558419344389	Non RNA-binding protein	no	1
Q7CR66	erpA	-0.182621734639838	Non RNA-binding protein	no	1
P60802	pdxB	-0.183367992258905	Non RNA-binding protein	no	1
P43669	prc	-0.185458281487414	Non RNA-binding protein	no	0.958944281524927
Q8XG35	ccmE1	-0.186463129439443	Non RNA-binding protein	no	0.742138364779874
P0A2R0	soxR	-0.187299297538216	Non RNA-binding protein	no	0.914473684210526
P64076	eno	-0.187802869424179	Non RNA-binding protein	no	0.983796296296296
Q8ZR89	metN2	-0.187906714051355	Non RNA-binding protein	no	1
Q8ZR86	allR	-0.187994928909413	Non RNA-binding protein	no	0.941176470588235
P0A2T8	fnr	-0.188392573160367	Non RNA-binding protein	no	1
P0CL52	sipA	-0.189352483606925	Non RNA-binding protein	no	0.559124087591241
P64419	hypA	-0.18989354251568	Non RNA-binding protein	no	1
Q8ZRA2	apt	-0.19010468710513	Non RNA-binding protein	no	1
P0A2F6	ssb	-0.190257417813194	Non RNA-binding protein	no	0.431818181818182
Q7CQ05	grcA	-0.191867655206877	Non RNA-binding protein	no	0.984251968503937
Q7CPE2	atpD	-0.191872103954113	Non RNA-binding protein	no	1
Q8ZP11	ycgL	-0.191877002418164	Non RNA-binding protein	no	0.790909090909091
P64421	hybF	-0.192551030791056	Non RNA-binding protein	no	1
P0A251	ahpC	-0.194616862226163	Non RNA-binding protein	no	1
Q8ZR41	ybdK	-0.19462414973742	Non RNA-binding protein	no	1
P66008	sthA	-0.195074482397214	Non RNA-binding protein	no	1
P0A8B8	ybaB	-0.195824873109703	Non RNA-binding protein	no	0.63302752293578
Q8ZRU9	mraZ	-0.196651055816141	Non RNA-binding protein	no	1
P37928	fimW	-0.197120919519705	Non RNA-binding protein	no	1
P0A265	ppiC	-0.19751253900251	Non RNA-binding protein	no	1
Q8ZLF4	ugpC	-0.199937893920519	Non RNA-binding protein	no	0.985955056179775
P06187	hsdS	-0.200098728984116	Non RNA-binding protein	no	0.965884861407249
Q9L6N1	metE	-0.200884514619775	Non RNA-binding protein	no	1
Q9X6M5	gmk	-0.201176227968083	Non RNA-binding protein	no	1
P0A1Q4	dnaB	-0.202428193044849	Non RNA-binding protein	no	0.921443736730361
Q8ZN83	talA	-0.202859343561525	Non RNA-binding protein	no	1
P0A210	fliZ	-0.204401885414169	Non RNA-binding protein	no	1
O54453	trpH	-0.20462688448201	Non RNA-binding protein	no	1
P0A2N6	zipA	-0.204659629660818	Non RNA-binding protein	no	0.371951219512195
O52222	flhC	-0.206208806332025	Non RNA-binding protein	no	1
P37419	kbl	-0.20738534588862	Non RNA-binding protein	no	1
Q7CQR9	ycdX	-0.207662079054757	Non RNA-binding protein	no	1
P0A1V0	ytgA	-0.208338044223194	Non RNA-binding protein	no	1
Q8ZRM2	gloB	-0.209166513305386	Non RNA-binding protein	no	1
Q8ZM03	ygiQ	-0.20931851972055	Non RNA-binding protein	no	0.925311203319502
P0A1B3	argR	-0.209577646869173	Non RNA-binding protein	no	1
Q8ZNY9	pphA	-0.211272379473022	Non RNA-binding protein	no	1
P58687	aroD	-0.215220348975164	Non RNA-binding protein	no	1
P10367	hisI	-0.215785468930828	Non RNA-binding protein	no	0.970443349753695
P0A2C7	potD	-0.215928239664137	Non RNA-binding protein	no	1
Q8ZM50	yqgF	-0.21701374752389	Non RNA-binding protein	no	1
Q7CR84	ftsL	-0.217206010493067	Non RNA-binding protein	no	0.991735537190083
Q8ZP65	tpx	-0.217931089935494	Non RNA-binding protein	no	1
P0A1U6	rraB	-0.218888796862064	Non RNA-binding protein	no	0.717391304347826
P0A2B9	rnhA	-0.220119383943197	Non RNA-binding protein	no	0.812903225806452
Q7CQS9	yccX	-0.220592188933993	Non RNA-binding protein	no	1
P0A2R4	rpoC	-0.221703078898691	Non RNA-binding protein	no	0.968017057569296
P15111	gdhA	-0.222012820252377	Non RNA-binding protein	no	1
P58651	oadG1	-0.222687740821608	Non RNA-binding protein	no	1
Q8ZQM3	gsiB	-0.22334962326259	Non RNA-binding protein	no	1
Q8ZKH9	plsB	-0.224403295230383	Non RNA-binding protein	no	1
P96063	phnT	-0.224827932036657	Non RNA-binding protein	no	0.994579945799458
O33789	wzzE	-0.226772926733498	Non RNA-binding protein	no	1
P64105	fabA	-0.23062604624658	Non RNA-binding protein	no	1
Q8ZLC8	treF	-0.230797310596596	Non RNA-binding protein	no	0.992714025500911
P09384	cheA	-0.231162143707716	Non RNA-binding protein	no	1
P0CL01	cspJ	-0.232150207217816	Non RNA-binding protein	no	1
Q8ZM79	yqfB	-0.23219290296182	Non RNA-binding protein	no	1
Q7CR81	ftsQ	-0.233427420447679	Non RNA-binding protein	no	0.833333333333333
O31042	pduE	-0.233516580265823	Non RNA-binding protein	no	0.699421965317919
P26418	fliM	-0.236104709654091	Non RNA-binding protein	no	0.994011976047904
O85139	fabH	-0.236822847487778	Non RNA-binding protein	no	1
Q8ZL65	sadB	-0.240425318143249	Non RNA-binding protein	no	0.995594713656388
P0A1F6	udp	-0.241742311598719	Non RNA-binding protein	no	1
P0DM78	phoP	-0.24221328801817	Non RNA-binding protein	no	1
Q05601	cbiC	-0.24243516561288	Non RNA-binding protein	no	1
Q8ZLA1	ghrB	-0.242979880828046	Non RNA-binding protein	no	1
O54326	mutM	-0.24341509984495	Non RNA-binding protein	no	0.977695167286245
P67520	rlmH	-0.245687873189977	Non RNA-binding protein	no	1
P0A1S4	stpA	-0.245861682915697	Non RNA-binding protein	no	0.548872180451128
Q8ZRD8	tgt	-0.246402143760561	Non RNA-binding protein	no	0.994666666666667
P06184	pgtA	-0.246607396365875	Non RNA-binding protein	no	1
O33799	hpt	-0.246767391478856	Non RNA-binding protein	no	1
P37417	murB	-0.247539316082624	Non RNA-binding protein	no	1
Q8ZR87	allA	-0.24833971555015	Non RNA-binding protein	no	1
P0A1Z2	skp	-0.248780521896877	Non RNA-binding protein	no	0.484472049689441
Q8ZQP4	clsB	-0.248945911724987	Non RNA-binding protein	no	0.929782082324455
Q8ZKQ1	lsrB	-0.250845668352087	Non RNA-binding protein	no	1
P02936	ompA	-0.25091760427238	Non RNA-binding protein	no	0.997142857142857
Q03032	oadG2	-0.251690550702586	Non RNA-binding protein	no	1
Q8ZQC4	cmk	-0.251819013818075	Non RNA-binding protein	no	1
P40788	yddE	-0.252041015710852	Non RNA-binding protein	no	1
Q8ZRW8	fixX	-0.2541012119973	Non RNA-binding protein	no	1
P43015	hilA	-0.255015992797536	Non RNA-binding protein	no	1
Q8ZRX2	caiA	-0.255726850492002	Non RNA-binding protein	no	1
Q7CQS8	tusE	-0.257551384546166	Non RNA-binding protein	no	1
Q8ZPK6	bioD2	-0.258052106200177	Non RNA-binding protein	no	1
Q7CQ51	nuoI	-0.258464080682931	Non RNA-binding protein	no	1
Q8ZNH6	napA	-0.259058370606552	Non RNA-binding protein	no	1
Q7CPR7	mug	-0.259210366471505	Non RNA-binding protein	no	1
P67270	ybgI	-0.259456202722677	Non RNA-binding protein	no	1
Q8ZRW3	kefF	-0.25951083962213	Non RNA-binding protein	no	1
Q8ZN28	mltF	-0.260074124279507	Non RNA-binding protein	no	0.996108949416342
Q8ZK35	arcB	-0.260527492536244	Non RNA-binding protein	no	1
Q8ZQD5	ftsK	-0.260546862302379	Non RNA-binding protein	no	0.516654330125833
Q8ZP12	ycgN	-0.260878182402946	Non RNA-binding protein	no	1
Q9F7A2	gmm	-0.262077363199944	Non RNA-binding protein	no	1
Q9X6G2	rsmJ	-0.262329396747649	Non RNA-binding protein	no	1
Q9L9I5	nudC	-0.265248188761999	Non RNA-binding protein	no	1
P0C0T3	dsrB	-0.266146755693818	Non RNA-binding protein	no	0.859375
Q8ZRT9	lpxC	-0.27015165919888	Non RNA-binding protein	no	1
P67349	yhbQ	-0.271232293333792	Non RNA-binding protein	no	1
P0A293	prmB	-0.271577461816721	Non RNA-binding protein	no	1
P64394	ihfB	-0.271683086651931	Non RNA-binding protein	no	0.638297872340426
P26402	rfbU	-0.272104731259229	Non RNA-binding protein	no	1
P65398	moaE	-0.27376630397616	Non RNA-binding protein	no	1
P65534	ndk	-0.274815591539988	Non RNA-binding protein	no	1
P37427	nrdB	-0.276189992625841	Non RNA-binding protein	no	0.997340425531915
Q9L6L9	fre	-0.277207539289018	Non RNA-binding protein	no	1
Q7CPP9	glmM	-0.27861697048758	Non RNA-binding protein	no	1
P43660	lpfA	-0.278672829505974	Non RNA-binding protein	no	1
Q8ZJU8	gpmB	-0.279017244363919	Non RNA-binding protein	no	1
P0A2Q4	metR	-0.279108790326944	Non RNA-binding protein	no	0.971608832807571
P37604	dacD	-0.281446121895492	Non RNA-binding protein	no	1
Q8ZKA3	nsrR	-0.282866985990033	Non RNA-binding protein	no	1
P63423	ypeA	-0.284808611574072	Non RNA-binding protein	no	1
Q8ZRI9	leuD2	-0.285210168256969	Non RNA-binding protein	no	0.990384615384615
P0CL15	iagB	-0.285901398757925	Non RNA-binding protein	no	0.98125
P35672	invG	-0.286873185399753	Non RNA-binding protein	no	1
P0A1Y6	nuoC	-0.288650019715866	Non RNA-binding protein	no	1
P61351	yceI	-0.288738284686503	Non RNA-binding protein	no	1
P58525	solA	-0.289661120082795	Non RNA-binding protein	no	1
P0A9Y2	cspA	-0.289758839262705	Non RNA-binding protein	no	0.971428571428571
O68446	purR	-0.2905117104494	Non RNA-binding protein	no	0.997067448680352
Q8ZLL5	slyX	-0.290529586328397	Non RNA-binding protein	no	0.513888888888889
P58533	dtd	-0.29058385788456	Non RNA-binding protein	yes	1
Q9L9I8	thiE	-0.290861584885528	Non RNA-binding protein	no	1
P40819	yefM	-0.291530004412406	Non RNA-binding protein	no	1
P37457	wecG	-0.292221015976311	Non RNA-binding protein	no	1
P65672	cysD	-0.293666459397029	Non RNA-binding protein	no	1
Q8ZK57	iolG	-0.294229490824066	Non RNA-binding protein	no	1
Q8ZPV1	astA	-0.294489248910328	Non RNA-binding protein	no	1
Q8ZL58	STM3697	-0.294804209504242	Non RNA-binding protein	no	1
Q9ZFV8	maeB	-0.295010389860901	Non RNA-binding protein	no	1
Q8ZK87	ulaD	-0.295052088904806	Non RNA-binding protein	no	1
P58663	rcsB	-0.295264676290478	Non RNA-binding protein	no	1
Q8ZND6	pta	-0.29620893106316	Non RNA-binding protein	no	1
P58580	gshB	-0.29653913137247	Non RNA-binding protein	no	1
P26419	fliN	-0.296940286665849	Non RNA-binding protein	no	0.839416058394161
P17750	katG	-0.297263554050113	Non RNA-binding protein	no	0.960055096418733
Q9L6M2	tatD	-0.297531884551324	Non RNA-binding protein	no	1
Q7CR62	proS	-0.299392341367722	Non RNA-binding protein	no	1
P0A1T0	ymdA	-0.300886527264169	Non RNA-binding protein	no	1
Q8ZRX8	dapB	-0.302156808507641	Non RNA-binding protein	no	1
P36674	treR	-0.303270656170116	Non RNA-binding protein	no	1
Q8ZN40	iscS	-0.303294853902949	Non RNA-binding protein	no	1
P33901	nuoF	-0.303804764063854	Non RNA-binding protein	no	1
P41784	prgI	-0.304258464397314	Non RNA-binding protein	no	1
P0A2M9	spvC	-0.306398739711533	Non RNA-binding protein	no	1
Q8ZRY7	rihC	-0.306430689130042	Non RNA-binding protein	no	1
P58661	aspC	-0.30645101644867	Non RNA-binding protein	no	1
Q9XDN5	pduL	-0.306887478782402	Non RNA-binding protein	no	0.995238095238095
P26474	asrA	-0.306929464468282	Non RNA-binding protein	no	1
P15931	flgJ	-0.306939798461835	Non RNA-binding protein	no	1
P67161	plsY	-0.306943573931006	Non RNA-binding protein	no	1
P41783	prgH	-0.307846179714308	Non RNA-binding protein	no	0.994897959183674
Q56078	bglX	-0.30798306377684	Non RNA-binding protein	no	1
Q8ZRX0	fixA	-0.308383570712934	Non RNA-binding protein	no	1
Q8ZRR1	panC	-0.30897310830338	Non RNA-binding protein	no	1
Q8ZRU2	murC	-0.311694534964885	Non RNA-binding protein	no	0.989816700610998
Q7CR08	allB	-0.312100115304395	Non RNA-binding protein	no	1
Q8ZS17	yaaA	-0.313024649951898	Non RNA-binding protein	no	1
P0A2Q2	ilvY	-0.313716803644016	Non RNA-binding protein	no	1
O30916	sopB	-0.314140222954021	Non RNA-binding protein	no	1
P64413	nikR	-0.314611542019433	Non RNA-binding protein	no	0.977443609022556
P0A2K1	trpB	-0.315651385698237	Non RNA-binding protein	no	1
P0A1L1	fliO	-0.316781856048265	Non RNA-binding protein	no	0.92
Q8ZP17	dadA	-0.316818997244779	Non RNA-binding protein	no	0.953703703703704
P11954	tdcB	-0.316830794634682	Non RNA-binding protein	no	1
Q8ZQC2	lpxK	-0.317076380706261	Non RNA-binding protein	no	1
Q56030	envE	-0.317161788310286	Non RNA-binding protein	no	1
P65889	purC	-0.317163229099872	Non RNA-binding protein	no	1
P0A1S8	yajD	-0.317779690099911	Non RNA-binding protein	no	1
P0A2R8	corA	-0.317877953700074	Non RNA-binding protein	no	1
P16437	flgB	-0.318152373587042	Non RNA-binding protein	no	0.992753623188406
Q8ZP84	uspE	-0.318572458561304	Non RNA-binding protein	no	0.987301587301587
Q93GP6	yubL	-0.319014424030311	Non RNA-binding protein	no	1
P58486	menC	-0.319185745478414	Non RNA-binding protein	no	1
P0A1X8	mscL	-0.320200004603568	Non RNA-binding protein	no	1
Q8ZQQ7	bioF	-0.32117620954264	Non RNA-binding protein	no	1
P0A1B7	atpC	-0.321344631941134	Non RNA-binding protein	no	1
P0A2H7	fadA	-0.32174598751058	Non RNA-binding protein	no	1
P24900	recF	-0.322081632441756	Non RNA-binding protein	no	0.988795518207283
P60997	hisL	-0.322155424107364	Non RNA-binding protein	no	0
P37426	nrdA	-0.323266316333259	Non RNA-binding protein	no	1
P26465	fliI	-0.326217208405681	Non RNA-binding protein	no	1
Q8ZQ07	thiK	-0.326355887793312	Non RNA-binding protein	no	0.992700729927007
Q7CPF1	ibpA	-0.327838359089792	Non RNA-binding protein	no	0.992700729927007
Q8ZKA8	queG	-0.328277067024623	Non RNA-binding protein	no	1
P0A1E1	hemN	-0.328398840763894	Non RNA-binding protein	no	1
Q8ZLM6	fmt	-0.328581093034125	Non RNA-binding protein	no	1
P0AA07	ptsH	-0.328905851943538	Non RNA-binding protein	no	0.929411764705882
Q8ZKI0	ubiC	-0.32969437439989	Non RNA-binding protein	no	1
Q7CQM9	ttrB	-0.334543986814748	Non RNA-binding protein	no	1
P0A1N0	spaK	-0.335106909965581	Non RNA-binding protein	no	1
P26401	rfbV	-0.33526475887747	Non RNA-binding protein	no	1
P0A1C3	accA	-0.336322339932435	Non RNA-binding protein	no	1
Q9L7R9	yihT	-0.337714206669771	Non RNA-binding protein	no	1
P04787	leuD1	-0.337848086272834	Non RNA-binding protein	no	1
Q8ZRU3	murG	-0.338178548951449	Non RNA-binding protein	no	0.994366197183099
Q8ZL56	gpmI	-0.338506976817368	Non RNA-binding protein	no	1
Q8ZLV1	gatZ	-0.338621378079688	Non RNA-binding protein	no	1
P19816	rfaI	-0.338666228323941	Non RNA-binding protein	no	1
Q7CPD8	yifE	-0.339270088542354	Non RNA-binding protein	no	0.696428571428571
P40613	spaN	-0.339285285542521	Non RNA-binding protein	no	0.196428571428571
P55880	yajL	-0.339356650402095	Non RNA-binding protein	no	1
Q8ZMA8	mutH	-0.340569846128507	Non RNA-binding protein	no	1
P65933	pyrH	-0.340827706023077	Non RNA-binding protein	no	1
Q8ZQU2	sdhB	-0.340880497513165	Non RNA-binding protein	no	1
Q7CPB2	yjbJ	-0.341523494887913	Non RNA-binding protein	no	0.657142857142857
P0A1H1	dsbI	-0.341656247658312	Non RNA-binding protein	no	1
P65215	kdsA	-0.342145337870656	Non RNA-binding protein	no	1
Q06994	rfaB	-0.342553701714313	Non RNA-binding protein	no	1
P0A1Q2	gloA	-0.342660588941303	Non RNA-binding protein	no	1
Q8ZRU8	rsmH	-0.343254813158659	Non RNA-binding protein	no	0.929712460063898
P07800	cheZ	-0.344848639849474	Non RNA-binding protein	no	0.911214953271028
P00898	trpE	-0.34635678643994	Non RNA-binding protein	no	1
P37600	phsA	-0.346949571597179	Non RNA-binding protein	no	1
P62527	ilvL	-0.347133966536625	Non RNA-binding protein	no	0
P63923	deoB	-0.34736170003799	Non RNA-binding protein	no	1
Q7CPU9	zapA	-0.347583432702212	Non RNA-binding protein	no	0.899082568807339
P36557	basS	-0.34782428325479	Non RNA-binding protein	no	1
Q8ZKZ1	dgoD	-0.348162241519647	Non RNA-binding protein	no	1
P67179	yebC	-0.348437793583954	Non RNA-binding protein	no	0.922764227642276
P0CL06	otsA	-0.34860534698711	Non RNA-binding protein	no	0.94291754756871
Q7CQ53	nuoK	-0.349926926674455	Non RNA-binding protein	no	1
Q9L9I7	thiC	-0.350127989584536	Non RNA-binding protein	no	0.786053882725832
P0A1R4	hisH	-0.352214603910083	Non RNA-binding protein	no	1
P0CL09	sirC	-0.352337194265793	Non RNA-binding protein	no	1
Q04866	wzzB	-0.352447709629743	Non RNA-binding protein	no	0.981651376146789
P05989	ilvC	-0.35252552715305	Non RNA-binding protein	no	1
P25077	mdh	-0.352571836441622	Non RNA-binding protein	no	1
Q8ZRD1	dxs	-0.355331589516858	Non RNA-binding protein	no	1
P40676	slyA	-0.355346317296708	Non RNA-binding protein	no	1
Q8ZRJ0	leuC2	-0.355382651669188	Non RNA-binding protein	no	1
P0A1K1	fliJ	-0.356084776726614	Non RNA-binding protein	no	0.829931972789116
P0A6R6	fis	-0.356857700231171	Non RNA-binding protein	no	1
Q03030	oadA1	-0.357956738523042	Non RNA-binding protein	no	1
P0A1J9	fliG	-0.358562434333399	Non RNA-binding protein	no	1
Q7CQY1	seqA	-0.35907534573837	Non RNA-binding protein	no	1
P60817	yfbU	-0.359401455401718	Non RNA-binding protein	no	1
P19817	rfaJ	-0.36274229286026	Non RNA-binding protein	no	1
Q8ZLG5	glgB	-0.363030657925897	Non RNA-binding protein	no	1
Q8ZK58	iolE	-0.363389846773184	Non RNA-binding protein	no	1
P63223	gmhA	-0.363841873716904	Non RNA-binding protein	no	1
P19480	ahpF	-0.363865247000697	Non RNA-binding protein	no	1
P26406	rfbP	-0.364315178433291	Non RNA-binding protein	no	1
Q8ZMM8	pipB2	-0.365677350394277	Non RNA-binding protein	no	1
P0A1P4	rfbJ	-0.366258492848069	Non RNA-binding protein	no	1
P26403	rfbN	-0.367582655558048	Non RNA-binding protein	no	1
P74840	prpD	-0.368714823120527	Non RNA-binding protein	no	1
Q7CPV2	vapB	-0.368990988335206	Non RNA-binding protein	no	0.706666666666667
Q8ZMJ7	norV	-0.369561246728348	Non RNA-binding protein	no	1
Q7CP92	ulaG	-0.370140688296967	Non RNA-binding protein	no	1
Q7CRA3	thrL	-0.370745020463013	Non RNA-binding protein	no	0
P67218	rimP	-0.371528277399617	Non RNA-binding protein	no	1
P23679	glnD	-0.371660909578448	Non RNA-binding protein	no	0.969662921348315
P26475	asrB	-0.37265444382139	Non RNA-binding protein	no	1
P67093	uspG	-0.372827686014963	Non RNA-binding protein	no	1
P11003	metF	-0.372852656403104	Non RNA-binding protein	no	1
P10370	hisD	-0.372891357598084	Non RNA-binding protein	no	1
P0A1J7	flgN	-0.37401583232061	Non RNA-binding protein	no	0.635714285714286
P0CI70	mgtC	-0.375300408166207	Non RNA-binding protein	no	1
P67366	ycfP	-0.375408592850068	Non RNA-binding protein	no	1
