UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q13362	PPP2R5C	0.305813425978789	Non RNA-binding protein	no	0.879770992366412
Q8TE76	MORC4	0.305790368034726	Non RNA-binding protein	no	0.752401280683031
Q53R41	FASTKD1	0.305666435184244	Non RNA-binding protein	yes	1
A6QL64	ANKRD36	0.305599979755676	Non RNA-binding protein	no	0.437403400309119
Q969F1	GTF3C6	0.305556539998963	Non RNA-binding protein	no	0.572769953051643
P06241	FYN	0.304912609537327	Non RNA-binding protein	no	0.908752327746741
Q9BTP6	ZBED2	0.304860922524342	Non RNA-binding protein	no	0.334862385321101
Q8IUE0	TGIF2LY	0.304789077122588	Non RNA-binding protein	no	0
O60248	SOX15	0.304766866295572	Non RNA-binding protein	no	0
Q6S8J3	POTEE	0.304699461109291	Non RNA-binding protein	no	0.737674418604651
O43829	ZBTB14	0.304581118853026	Non RNA-binding protein	no	0.634743875278396
P29508	SERPINB3	0.304465214329441	Non RNA-binding protein	no	1
Q99797	MIPEP	0.304402365308071	Non RNA-binding protein	no	1
Q08752	PPID	0.304365101743674	Non RNA-binding protein	no	0.945945945945946
P26045	PTPN3	0.3042691172763	Non RNA-binding protein	no	0.848849945235487
Q15517	CDSN	0.30415781467521	Non RNA-binding protein	no	0.151228733459357
Q86Y38	XYLT1	0.303554191890404	Non RNA-binding protein	no	0.692387904066736
A0JP26	POTEB3	0.303268508584471	Non RNA-binding protein	no	0.631669535283993
P84550	SKOR1	0.303149558435097	Non RNA-binding protein	no	0.395854922279793
P28702	RXRB	0.302819664318514	Non RNA-binding protein	no	0.49718574108818
Q8TF65	GIPC2	0.302775167001766	Non RNA-binding protein	no	0.990476190476191
Q9NWN3	FBXO34	0.302735982531899	Non RNA-binding protein	no	0.592123769338959
P55040	GEM	0.302639543742162	Non RNA-binding protein	no	0.783783783783784
Q5TF58	IFFO2	0.302374575934863	Non RNA-binding protein	no	0.560928433268859
O94844	RHOBTB1	0.301672125706613	Non RNA-binding protein	no	0.932471264367816
A8MZ36	EVPLL	0.301654338473481	Non RNA-binding protein	no	0.13953488372093
A6PVC2	TTLL8	0.301600222204871	Non RNA-binding protein	no	0.789411764705882
P24752	ACAT1	0.301466593499442	Non RNA-binding protein	no	1
O00139	KIF2A	0.301132486902597	Non RNA-binding protein	no	0.626062322946176
O15265	ATXN7	0.301095807421421	Non RNA-binding protein	no	0.187219730941704
Q693B1	KCTD11	0.300882342843091	Non RNA-binding protein	no	1
O14893	GEMIN2	0.300734547905101	Non RNA-binding protein	no	1
O43307	ARHGEF9	0.300701288381357	Non RNA-binding protein	no	0.837209302325581
Q9BUF5	TUBB6	0.300590561950295	Non RNA-binding protein	no	0.923766816143498
Q52LR7	EPC2	0.300181649876492	Non RNA-binding protein	no	0.369268897149938
P28289	TMOD1	0.300003847797191	Non RNA-binding protein	no	0.654596100278552
Q00169	PITPNA	0.299324632350179	Non RNA-binding protein	no	0.925925925925926
Q68J44	DUPD1	0.299072599632184	Non RNA-binding protein	no	0.886363636363636
Q06710	PAX8	0.299052508038558	Non RNA-binding protein	no	0.542222222222222
P33908	MAN1A1	0.299047885931226	Non RNA-binding protein	no	0.908116385911179
Q9UQB3	CTNND2	0.298808909196403	Non RNA-binding protein	no	0.422040816326531
Q9P1Z9	CCDC180	0.298467006936843	Non RNA-binding protein	no	0.766019988242211
P29475	NOS1	0.298079633731156	Non RNA-binding protein	no	0.854253835425384
P09497	CLTB	0.298055926955854	Non RNA-binding protein	no	0.2882096069869
Q8WWV3	RTN4IP1	0.297983442973514	Non RNA-binding protein	no	1
Q86VQ0	LCA5	0.297549599870153	Non RNA-binding protein	no	0.355810616929699
P31260	HOXA10	0.297443432109438	Non RNA-binding protein	no	0.31219512195122
P63125	ERVK-25	0.297387745533277	Non RNA-binding protein	no	1
Q9NZJ5	EIF2AK3	0.297340887330523	Non RNA-binding protein	no	0.931003584229391
Q5VUR7	ANKRD20A3	0.297301651572148	Non RNA-binding protein	no	0.729040097205346
Q96SL4	GPX7	0.297102695275146	Non RNA-binding protein	no	1
Q99933	BAG1	0.297041138691582	Non RNA-binding protein	no	0.492753623188406
Q8IYM2	SLFN12	0.296409328010139	Non RNA-binding protein	no	1
Q8TAI7	RHEBL1	0.296274821197809	Non RNA-binding protein	no	1
Q8N1G0	ZNF687	0.296222348203016	Non RNA-binding protein	no	0.453516572352466
Q6ZT12	UBR3	0.29545436628477	Non RNA-binding protein	no	0.945444915254237
Q8N163	CCAR2	0.295419486254183	Non RNA-binding protein	yes	0.536294691224269
O60704	TPST2	0.295236692363289	Non RNA-binding protein	no	0.941644562334218
Q9Y2G0	EFR3B	0.294892575525681	Non RNA-binding protein	no	1
P02144	MB	0.294727358115088	Non RNA-binding protein	no	1
P78412	IRX6	0.294710605268644	Non RNA-binding protein	no	0.540358744394619
P35609	ACTN2	0.294707193663391	Non RNA-binding protein	no	1
P0DPQ3	PRR20G	0.294501026082012	Non RNA-binding protein	no	0
Q7Z7G1	CLNK	0.294485663426178	Non RNA-binding protein	no	0.436915887850467
P06744	GPI	0.294269411438825	Non RNA-binding protein	no	1
Q5TYW2	ANKRD20A1	0.294172958826905	Non RNA-binding protein	no	0.735115431348724
Q149M9	NWD1	0.293914034726698	Non RNA-binding protein	no	1
Q9UBX2	DUX4	0.293785459434136	Non RNA-binding protein	no	0
A6NFN9	ANKUB1	0.293455876828973	Non RNA-binding protein	no	1
Q96M95	CCDC42	0.293360930058896	Non RNA-binding protein	no	1
P05452	CLEC3B	0.293228679189268	Non RNA-binding protein	no	1
P10265	ERVK-10	0.293214980719314	Non RNA-binding protein	no	1
Q9NS56	TOPORS	0.292996684512236	Non RNA-binding protein	no	0.325358851674641
Q9UFE4	CCDC39	0.292950507598331	Non RNA-binding protein	no	0.849096705632306
Q9UBR1	UPB1	0.292656702443218	Non RNA-binding protein	no	1
Q8N428	GALNT16	0.292543099125337	Non RNA-binding protein	no	1
Q9UGI8	TES	0.292519368401841	Non RNA-binding protein	yes	0.864608076009501
Q9Y5W3	KLF2	0.292246149765173	Non RNA-binding protein	no	0.214084507042254
Q9P265	DIP2B	0.292131194339289	Non RNA-binding protein	no	0.78997461928934
Q6NSI8	KIAA1841	0.292082886126488	Non RNA-binding protein	no	0.704735376044568
Q9Y2I1	NISCH	0.292039025163193	Non RNA-binding protein	no	0.753989361702128
Q8N4H5	TOMM5	0.29199754082413	Non RNA-binding protein	no	1
Q8WW12	PCNP	0.291944119215965	Non RNA-binding protein	no	0
Q9UPY6	WASF3	0.291479939365724	Non RNA-binding protein	no	0.324701195219123
Q9UPG8	PLAGL2	0.291216095873034	Non RNA-binding protein	no	1
O75038	PLCH2	0.290365288539434	Non RNA-binding protein	no	0.50635593220339
Q8WVC0	LEO1	0.290095369459618	Non RNA-binding protein	no	0.162162162162162
Q9Y5B0	CTDP1	0.28980270704222	Non RNA-binding protein	no	0.464099895941727
Q9UKN7	MYO15A	0.289766073165112	Non RNA-binding protein	no	0.69971671388102
O60224	SSX4	0.28960176087629	Non RNA-binding protein	no	0.297872340425532
Q8TBZ3	WDR20	0.289551597826706	Non RNA-binding protein	no	0.759226713532513
Q8ND24	RNF214	0.289489729400418	Non RNA-binding protein	no	0.440967283072546
Q9UJC5	SH3BGRL2	0.289406956483106	Non RNA-binding protein	no	1
Q9H0C2	SLC25A31	0.289370419557226	Non RNA-binding protein	no	0.990476190476191
Q6ZUT3	FRMD7	0.288492610845453	Non RNA-binding protein	no	0.848739495798319
Q6PL24	TMED8	0.288326292363683	Non RNA-binding protein	no	0.461538461538462
O00757	FBP2	0.287961540659465	Non RNA-binding protein	no	1
P51153	RAB13	0.287879421939513	Non RNA-binding protein	no	1
Q9NUP7	TRMT13	0.287752902308401	Non RNA-binding protein	no	0.952182952182952
B2RU33	POTEC	0.287695674223394	Non RNA-binding protein	no	0.677121771217712
O95932	TGM6	0.287684490978213	Non RNA-binding protein	no	1
O75717	WDHD1	0.287585873639359	Non RNA-binding protein	no	0.62621789193977
P59768	GNG2	0.287508778933092	Non RNA-binding protein	no	1
Q9BWT1	CDCA7	0.287439268243086	Non RNA-binding protein	no	0.342318059299191
P18462	HLA-A	0.287188025330918	Non RNA-binding protein	no	1
Q8N766	EMC1	0.287153690432013	Non RNA-binding protein	no	1
O15294	OGT	0.286623991155755	Non RNA-binding protein	no	0.989483747609943
Q8TF50	ZNF526	0.286596407919889	Non RNA-binding protein	no	0.567164179104478
Q9UN79	SOX13	0.286424115021328	Non RNA-binding protein	no	0.321543408360129
Q9BYK8	HELZ2	0.286058040001307	Non RNA-binding protein	yes	0.93280483201208
Q8NCN5	PDPR	0.285915895610149	Non RNA-binding protein	no	0.997724687144482
Q96RL7	VPS13A	0.285490006152846	Non RNA-binding protein	no	1
Q6P1N9	TATDN1	0.285237593753711	Non RNA-binding protein	no	1
P51161	FABP6	0.28511934399825	Non RNA-binding protein	no	1
O43423	ANP32C	0.284989682845606	Non RNA-binding protein	no	0.512820512820513
Q86SG6	NEK8	0.284699221310473	Non RNA-binding protein	no	0.994219653179191
Q9UKX7	NUP50	0.284327813693768	Non RNA-binding protein	no	0.549145299145299
P98082	DAB2	0.284303635867088	Non RNA-binding protein	no	0.207792207792208
O96006	ZBED1	0.284275900294054	Non RNA-binding protein	no	1
Q96HH9	GRAMD2B	0.284237716775734	Non RNA-binding protein	no	0.671296296296296
Q8NEB9	PIK3C3	0.284032549944275	Non RNA-binding protein	no	0.934611048478016
Q8NHZ8	CDC26	0.283956300037555	Non RNA-binding protein	no	0
P84095	RHOG	0.283598990629943	Non RNA-binding protein	no	1
Q7Z6B0	CCDC91	0.283586386021107	Non RNA-binding protein	no	0.904761904761905
Q8IVU3	HERC6	0.283090979848794	Non RNA-binding protein	no	1
O43837	IDH3B	0.282914576131587	Non RNA-binding protein	no	1
Q8N412	STPG2	0.282789929364291	Non RNA-binding protein	no	0.96078431372549
Q502X0	MORN2	0.282739960080636	Non RNA-binding protein	no	1
Q9H963	ZNF702P	0.282444768564821	Non RNA-binding protein	no	1
P21796	VDAC1	0.281633229489641	Non RNA-binding protein	no	1
Q9GZZ1	NAA50	0.281589518588214	Non RNA-binding protein	no	0.911242603550296
Q9NQX4	MYO5C	0.28152164029942	Non RNA-binding protein	no	0.943742824339839
Q9P1Z0	ZBTB4	0.281288477165318	Non RNA-binding protein	no	0.178677196446199
P16519	PCSK2	0.281095113915546	Non RNA-binding protein	no	1
Q9HD67	MYO10	0.280908267341685	Non RNA-binding protein	no	0.855685131195335
Q9NX70	MED29	0.280642286292755	Non RNA-binding protein	no	0.645
P11171	EPB41	0.280595750147352	Non RNA-binding protein	no	0.358796296296296
P55317	FOXA1	0.280280606704306	Non RNA-binding protein	no	0.639830508474576
Q9UI46	DNAI1	0.280267343362246	Non RNA-binding protein	no	0.616595135908441
Q5DT21	SPINK9	0.280115825409198	Non RNA-binding protein	no	1
O60239	SH3BP5	0.280094996398441	Non RNA-binding protein	no	0.281318681318681
P42568	MLLT3	0.279787542667251	Non RNA-binding protein	no	0.311619718309859
P52926	HMGA2	0.27969480438413	Non RNA-binding protein	no	0
P13804	ETFA	0.279667456202207	Non RNA-binding protein	no	1
Q86UP3	ZFHX4	0.279538055135727	Non RNA-binding protein	no	0.446874123913653
P30085	CMPK1	0.279446695242671	Non RNA-binding protein	no	1
A6NJI9	LRRC72	0.27925808662422	Non RNA-binding protein	no	0.993031358885017
Q6QHK4	FIGLA	0.278847103678463	Non RNA-binding protein	no	0.410958904109589
Q96EY5	MVB12A	0.278752703333776	Non RNA-binding protein	no	1
O14917	PCDH17	0.278077114727328	Non RNA-binding protein	no	0.718723037100949
Q9NT62	ATG3	0.277792161739781	Non RNA-binding protein	no	0.856687898089172
P22460	KCNA5	0.277755184625323	Non RNA-binding protein	no	0.797716150081566
Q7Z4G4	TRMT11	0.277410815058279	Non RNA-binding protein	yes	0.995680345572354
P11441	UBL4A	0.277382023869627	Non RNA-binding protein	no	1
A6NDB9	PALM3	0.277047371009513	Non RNA-binding protein	no	0.0520059435364042
Q8WVM8	SCFD1	0.276877491676379	Non RNA-binding protein	no	1
Q9H9E1	ANKRA2	0.276510106944688	Non RNA-binding protein	no	1
Q9H3M7	TXNIP	0.276473734577505	Non RNA-binding protein	no	0.9846547314578
P60660	MYL6	0.276428068431457	Non RNA-binding protein	no	1
Q8TEQ0	SNX29	0.276401455455065	Non RNA-binding protein	no	0.624846248462485
Q9Y5V0	ZNF706	0.276375840980101	Non RNA-binding protein	no	0
Q7Z7K2	ZNF467	0.276150717844098	Non RNA-binding protein	no	0.665546218487395
O14645	DNALI1	0.27613583903018	Non RNA-binding protein	no	0.437984496124031
Q68DC2	ANKS6	0.27590359531671	Non RNA-binding protein	no	0.463834672789897
O75486	SUPT3H	0.275765137824037	Non RNA-binding protein	no	0.936908517350158
P04554	PRM2	0.275498793814873	Non RNA-binding protein	no	0
O95785	WIZ	0.275429226893259	Non RNA-binding protein	no	0.394912174439733
Q12778	FOXO1	0.275294106036229	Non RNA-binding protein	no	0.209160305343511
Q8WVP5	TNFAIP8L1	0.27492521858036	Non RNA-binding protein	no	1
P05162	LGALS2	0.274824882567413	Non RNA-binding protein	no	0.878787878787879
Q9BY41	HDAC8	0.27472913450146	Non RNA-binding protein	no	0.978779840848806
P59894	DCDC1	0.274461963844775	Non RNA-binding protein	no	0.61864406779661
Q7Z3D4	LYSMD3	0.274274126785372	Non RNA-binding protein	no	0.797385620915033
O95900	TRUB2	0.274010498480854	Non RNA-binding protein	yes	0.900302114803625
P59190	RAB15	0.273834222797933	Non RNA-binding protein	no	0.863207547169811
O14786	NRP1	0.273716109388338	Non RNA-binding protein	no	0.940411700975081
Q9BUT1	BDH2	0.273630457668251	Non RNA-binding protein	no	1
O95810	CAVIN2	0.273488318972013	Non RNA-binding protein	no	0
Q99581	FEV	0.27300643618065	Non RNA-binding protein	no	1
Q5QGS0	NEXMIF	0.272983599255278	Non RNA-binding protein	no	0.447889182058048
P28838	LAP3	0.272945497678595	Non RNA-binding protein	no	1
Q96PY5	FMNL2	0.272839083264764	Non RNA-binding protein	no	0.771639042357274
P53355	DAPK1	0.272760338799565	Non RNA-binding protein	no	1
P63127	ERVK-9	0.272289864910439	Non RNA-binding protein	no	1
P34932	HSPA4	0.272281386535789	Non RNA-binding protein	no	0.741666666666667
Q9P267	MBD5	0.271796283934851	Non RNA-binding protein	no	0.191432396251673
Q8NAF0	ZNF579	0.271679583654771	Non RNA-binding protein	yes	0.186832740213523
Q9P121	NTM	0.271617813514443	Non RNA-binding protein	no	1
P19012	KRT15	0.271547508397787	Non RNA-binding protein	no	0.975877192982456
Q16690	DUSP5	0.271418803942888	Non RNA-binding protein	no	1
P61599	NAA20	0.271411883390355	Non RNA-binding protein	no	0.921348314606742
Q8N257	HIST3H2BB	0.271364071008262	Non RNA-binding protein	no	0.563492063492063
Q9H9B1	EHMT1	0.271345431010277	Non RNA-binding protein	no	0.510015408320493
P45984	MAPK9	0.2712180272794	Non RNA-binding protein	no	0.841981132075472
P09525	ANXA4	0.271079814396141	Non RNA-binding protein	no	1
Q9NZ56	FMN2	0.270044520819487	Non RNA-binding protein	no	0.278745644599303
Q9UBT6	POLK	0.269991452069773	Non RNA-binding protein	no	0.932183908045977
Q96S55	WRNIP1	0.269880355415158	Non RNA-binding protein	no	0.627067669172932
Q7Z422	SZRD1	0.269638292521178	Non RNA-binding protein	no	0
Q8N3C7	CLIP4	0.269637420538203	Non RNA-binding protein	no	0.817021276595745
Q9Y3B9	RRP15	0.269597002152373	Non RNA-binding protein	no	0
Q92918	MAP4K1	0.269570229533215	Non RNA-binding protein	no	0.75750300120048
Q8IZT9	FAM9C	0.269555922829229	Non RNA-binding protein	no	0
Q969K3	RNF34	0.269534797162241	Non RNA-binding protein	no	0.811827956989247
Q6ISB3	GRHL2	0.269305093839644	Non RNA-binding protein	no	0.7776
Q6ZN30	BNC2	0.268683600381269	Non RNA-binding protein	no	0.53958143767061
Q9UQ10	DHDH	0.267843618752176	Non RNA-binding protein	no	0.997005988023952
Q9UKT9	IKZF3	0.267511432227014	Non RNA-binding protein	no	0.589390962671906
Q9HD64	XAGE1A	0.267485897694887	Non RNA-binding protein	no	0.654320987654321
Q8NEL9	DDHD1	0.267422761946721	Non RNA-binding protein	no	0.728888888888889
Q9NSC2	SALL1	0.26724846139327	Non RNA-binding protein	no	0.462235649546828
Q9NRS4	TMPRSS4	0.267234321264862	Non RNA-binding protein	no	0.995423340961098
P11474	ESRRA	0.26722443680455	Non RNA-binding protein	no	0.846335697399527
Q15375	EPHA7	0.266578030749292	Non RNA-binding protein	no	1
O14862	AIM2	0.266504834282643	Non RNA-binding protein	no	1
O75069	TMCC2	0.266467568072261	Non RNA-binding protein	no	0.220028208744711
Q9NQ90	ANO2	0.266414880157338	Non RNA-binding protein	no	0.78963110667996
Q5VZP5	DUSP27	0.26630859929821	Non RNA-binding protein	no	0.302245250431779
Q7Z5M5	TMC3	0.266154060282846	Non RNA-binding protein	no	0.652727272727273
Q5EE01	CENPW	0.265930831184216	Non RNA-binding protein	no	1
Q92186	ST8SIA2	0.265818598959229	Non RNA-binding protein	no	1
Q9UHP3	USP25	0.265680171264893	Non RNA-binding protein	no	0.898578199052133
P11233	RALA	0.265601884816297	Non RNA-binding protein	no	1
Q9Y4F5	CEP170B	0.265193231135595	Non RNA-binding protein	no	0.120201384518565
P0DPK2	no	0.264946563155822	Non RNA-binding protein	no	0.580882352941177
Q9NQL2	RRAGD	0.264747798140932	Non RNA-binding protein	no	0.855
P17096	HMGA1	0.264636154200949	Non RNA-binding protein	no	0
P13378	HOXD8	0.26450343893652	Non RNA-binding protein	no	0.3
P35520	CBS	0.26419068966984	Non RNA-binding protein	no	0.847549909255898
P0DN79	CBSL	0.26419068966984	Non RNA-binding protein	no	0.847549909255898
Q9BWD1	ACAT2	0.264127581225326	Non RNA-binding protein	no	1
P53992	SEC24C	0.263971159018763	Non RNA-binding protein	no	0.671846435100548
Q9HCC6	HES4	0.26386888879133	Non RNA-binding protein	no	0.592760180995475
Q5SQ80	ANKRD20A2	0.263758032785121	Non RNA-binding protein	no	0.729040097205346
Q9NVN3	RIC8B	0.263686622823748	Non RNA-binding protein	no	0.896153846153846
Q8NEZ3	WDR19	0.263652884125776	Non RNA-binding protein	no	1
Q96JN8	NEURL4	0.263631272169789	Non RNA-binding protein	no	0.784891165172855
Q9H7X7	IFT22	0.26333701806329	Non RNA-binding protein	no	0.967567567567568
Q8N371	KDM8	0.263301750835646	Non RNA-binding protein	no	0.995192307692308
Q9Y2K2	SIK3	0.263195461951139	Non RNA-binding protein	no	0.269492808478425
Q6ZT98	TTLL7	0.263013384641495	Non RNA-binding protein	no	0.762119503945885
Q8IYX4	DND1	0.262753825903062	Non RNA-binding protein	yes	1
Q9UJQ7	SCP2D1	0.262632307357227	Non RNA-binding protein	no	0.967948717948718
Q8TC90	CCER1	0.262401169316862	Non RNA-binding protein	no	0.315270935960591
P30291	WEE1	0.262114757826013	Non RNA-binding protein	no	0.619195046439629
P0CJ90	DUX4L7	0.262072944890523	Non RNA-binding protein	no	0
P0CJ89	DUX4L6	0.262072944890523	Non RNA-binding protein	no	0
P0CJ88	DUX4L5	0.262072944890523	Non RNA-binding protein	no	0
P0CJ86	DUX4L3	0.262072944890523	Non RNA-binding protein	no	0
P0CJ85	DUX4L2	0.262072944890523	Non RNA-binding protein	no	0
P31939	ATIC	0.262066688092782	Non RNA-binding protein	no	1
A8MUH7	PDZK1P1	0.26206211886139	Non RNA-binding protein	no	0.77363184079602
Q9UI43	MRM2	0.262018744755347	Non RNA-binding protein	no	1
Q9Y463	DYRK1B	0.261019814537968	Non RNA-binding protein	no	0.521462639109698
O00198	HRK	0.260972260723725	Non RNA-binding protein	no	1
O15460	P4HA2	0.260575813679992	Non RNA-binding protein	no	0.996261682242991
O94811	TPPP	0.260539009691342	Non RNA-binding protein	no	0.662100456621005
O95251	KAT7	0.260525011472759	Non RNA-binding protein	no	0.492635024549918
A0PJW8	DAPL1	0.260513000216389	Non RNA-binding protein	no	0.570093457943925
Q5RHP9	ERICH3	0.26046219582563	Non RNA-binding protein	no	0.145751633986928
Q15545	TAF7	0.260163048398957	Non RNA-binding protein	no	0.475644699140401
Q8IZ40	RCOR2	0.260078392424774	Non RNA-binding protein	no	0.321223709369025
O95789	ZMYM6	0.259950492849396	Non RNA-binding protein	no	0.932075471698113
O75449	KATNA1	0.259681735704042	Non RNA-binding protein	no	0.747454175152749
O60828	PQBP1	0.259493654811309	Non RNA-binding protein	no	0.256603773584906
O00217	NDUFS8	0.259055172498627	Non RNA-binding protein	no	1
Q86W42	THOC6	0.258701293638384	Non RNA-binding protein	yes	1
Q14203	DCTN1	0.25850721323346	Non RNA-binding protein	no	0.44679186228482
P78348	ASIC1	0.258224513031963	Non RNA-binding protein	no	1
P48506	GCLC	0.258132333533513	Non RNA-binding protein	no	0.904238618524333
Q15370	ELOB	0.258126333074962	Non RNA-binding protein	no	0.76271186440678
Q10571	MN1	0.257933224009909	Non RNA-binding protein	no	0
Q9H4S2	GSX1	0.257854909269539	Non RNA-binding protein	no	0.731060606060606
Q7L592	NDUFAF7	0.257781092678089	Non RNA-binding protein	no	1
Q9NRM7	LATS2	0.257675880913919	Non RNA-binding protein	no	0.479779411764706
Q8IXK0	PHC2	0.257612021734799	Non RNA-binding protein	no	0.263403263403263
P00326	ADH1C	0.257537326157073	Non RNA-binding protein	no	1
Q5T5Y3	CAMSAP1	0.2575203970107	Non RNA-binding protein	no	0.3458177278402
P0C7X0	FAM90A24P	0.257447366499938	Non RNA-binding protein	no	0
O43581	SYT7	0.257362244265511	Non RNA-binding protein	no	0.784119106699752
Q92585	MAML1	0.257325283383082	Non RNA-binding protein	no	0
Q9BRQ6	CHCHD6	0.257112181135406	Non RNA-binding protein	no	0.191489361702128
P08603	CFH	0.257012434743735	Non RNA-binding protein	no	1
P16220	CREB1	0.256956047073754	Non RNA-binding protein	no	0.120234604105572
Q9NV88	INTS9	0.25692986738964	Non RNA-binding protein	no	1
Q86XJ1	GAS2L3	0.256794753625622	Non RNA-binding protein	no	0.42507204610951
Q9H8X2	IPPK	0.256784187525837	Non RNA-binding protein	no	0.987780040733198
Q2M3G0	ABCB5	0.256493100924517	Non RNA-binding protein	no	0.982498011137629
Q96Q15	SMG1	0.256303105042878	Non RNA-binding protein	yes	0.931166347992352
P0DPA3	SNHG28	0.255965534281556	Non RNA-binding protein	yes	0.557446808510638
P41238	APOBEC1	0.255940562710222	Non RNA-binding protein	yes	0.974576271186441
Q96KQ7	EHMT2	0.255855746689211	Non RNA-binding protein	no	0.584297520661157
Q96DP5	MTFMT	0.255823368321718	Non RNA-binding protein	no	1
Q96JL9	ZNF333	0.255560869673904	Non RNA-binding protein	no	1
Q5VYK3	ECPAS	0.255380245366674	Non RNA-binding protein	no	1
Q9NQG5	RPRD1B	0.254960122022508	Non RNA-binding protein	no	0.785276073619632
Q9H4K7	MTG2	0.254703363201221	Non RNA-binding protein	no	1
Q8NEK8	TENT5D	0.254677983957768	Non RNA-binding protein	no	1
O95600	KLF8	0.254491201632255	Non RNA-binding protein	no	0.239554317548747
P07477	PRSS1	0.254165669776627	Non RNA-binding protein	no	1
Q562F6	SGO2	0.25392052660535	Non RNA-binding protein	no	0.381818181818182
Q16720	ATP2B3	0.253785096525069	Non RNA-binding protein	no	0.871311475409836
Q8WUY9	DEPDC1B	0.253036189702208	Non RNA-binding protein	no	1
A6NI72	NCF1B	0.253006637497113	Non RNA-binding protein	no	0.716112531969309
Q14738	PPP2R5D	0.252820012022989	Non RNA-binding protein	no	0.805647840531561
Q9UL25	RAB21	0.252735202359546	Non RNA-binding protein	no	0.831111111111111
Q9NNZ6	PRM3	0.252497325958122	Non RNA-binding protein	no	0
Q4VC31	CCDC58	0.252488217144355	Non RNA-binding protein	no	1
Q8N5N7	MRPL50	0.252393096583413	Non RNA-binding protein	no	1
Q8TCU4	ALMS1	0.252373563592261	Non RNA-binding protein	no	0.310460652591171
Q6S8J7	POTEA	0.252285351367853	Non RNA-binding protein	no	0.716867469879518
Q9H3R0	KDM4C	0.251936388094518	Non RNA-binding protein	no	0.736742424242424
P02671	FGA	0.251868234555199	Non RNA-binding protein	no	0.488452655889145
Q8WV48	CCDC107	0.251492027764529	Non RNA-binding protein	no	0.321554770318021
Q9C0J9	BHLHE41	0.251491390972006	Non RNA-binding protein	no	0.705394190871369
Q9GZU8	FAM192A	0.251389368068608	Non RNA-binding protein	no	0.232283464566929
Q9Y675	SNURF	0.251244002875036	Non RNA-binding protein	no	0
Q9NWS1	PARPBP	0.251076628563032	Non RNA-binding protein	no	0.815198618307427
Q9NQW8	CNGB3	0.25105322646354	Non RNA-binding protein	no	0.590852904820766
Q16595	FXN	0.250860965073552	Non RNA-binding protein	no	1
P63124	HERV-K104	0.250741853304359	Non RNA-binding protein	no	1
Q16706	MAN2A1	0.250423071634303	Non RNA-binding protein	no	1
P23327	HRC	0.250352433376455	Non RNA-binding protein	no	0.111587982832618
Q9HAV4	XPO5	0.25018340485799	Non RNA-binding protein	yes	1
P78540	ARG2	0.250060605390983	Non RNA-binding protein	no	0.92090395480226
Q92731	ESR2	0.250051523126777	Non RNA-binding protein	no	0.945283018867925
P13647	KRT5	0.24993213448593	Non RNA-binding protein	no	0.989830508474576
Q9H160	ING2	0.249918400686427	Non RNA-binding protein	no	0.592857142857143
O14733	MAP2K7	0.249725074812124	Non RNA-binding protein	no	0.787589498806683
Q6V9R5	ZNF562	0.24967707684244	Non RNA-binding protein	no	0.97887323943662
P14920	DAO	0.249249252889612	Non RNA-binding protein	no	0.994236311239193
Q712K3	UBE2R2	0.249171800033801	Non RNA-binding protein	no	0.823529411764706
P54709	ATP1B3	0.248845247511402	Non RNA-binding protein	no	1
Q13554	CAMK2B	0.248690886589045	Non RNA-binding protein	no	0.636636636636637
P14651	HOXB3	0.248522182881252	Non RNA-binding protein	no	0
Q7Z3Z0	KRT25	0.248448055663777	Non RNA-binding protein	no	0.953333333333333
Q9BPX5	ARPC5L	0.247730183446075	Non RNA-binding protein	no	1
Q9BSH4	TACO1	0.247301174432237	Non RNA-binding protein	no	0.784511784511784
P43699	NKX2-1	0.247053734772308	Non RNA-binding protein	no	0
Q9BRK0	REEP2	0.246933907141491	Non RNA-binding protein	no	0.623015873015873
Q86Y01	DTX1	0.246686801310161	Non RNA-binding protein	no	0.682258064516129
P86496	PRR20A	0.246676722388156	Non RNA-binding protein	no	0.180995475113122
P86481	PRR20B	0.246676722388156	Non RNA-binding protein	no	0.180995475113122
P86480	PRR20D	0.246676722388156	Non RNA-binding protein	no	0.180995475113122
P86479	PRR20C	0.246676722388156	Non RNA-binding protein	no	0.180995475113122
P86478	PRR20E	0.246676722388156	Non RNA-binding protein	no	0.180995475113122
Q53EP0	FNDC3B	0.24665547151999	Non RNA-binding protein	yes	0.849667774086379
Q96DG6	CMBL	0.246622574142487	Non RNA-binding protein	no	1
P50616	TOB1	0.246448290666009	Non RNA-binding protein	no	0.368115942028986
O15297	PPM1D	0.246325071841007	Non RNA-binding protein	no	0.500826446280992
A8MZ25	no	0.246045461976445	Non RNA-binding protein	no	0.219512195121951
Q9UFV3	no	0.245955944574702	Non RNA-binding protein	no	0.931818181818182
Q9NVA2	SEPT11	0.245947575870619	Non RNA-binding protein	no	0.827505827505827
P24941	CDK2	0.24582476997131	Non RNA-binding protein	no	1
Q9UK53	ING1	0.24566772477469	Non RNA-binding protein	no	0.670616113744076
Q709F0	ACAD11	0.245529317809774	Non RNA-binding protein	no	0.985897435897436
O94762	RECQL5	0.245516128122747	Non RNA-binding protein	no	0.628657921291625
