UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q460N3	PARP15	1.22485199673244	RNA-binding protein	no	0.893805309734513
P17017	ZNF14	1.22379965301708	RNA-binding protein	no	0.989096573208723
P83916	CBX1	1.22372338334398	RNA-binding protein	no	0
Q8N2Z9	CENPS	1.2211549932124	RNA-binding protein	no	0.652173913043478
P52744	ZNF138	1.22052909653708	RNA-binding protein	no	1
P17021	ZNF17	1.22037806664208	RNA-binding protein	no	0.993957703927492
P38432	COIL	1.22037665113879	RNA-binding protein	no	0.404513888888889
P34947	GRK5	1.21991465010965	RNA-binding protein	no	0.884745762711864
Q9NY28	GALNT8	1.21982076812225	RNA-binding protein	no	1
O75909	CCNK	1.21791215405094	RNA-binding protein	no	0.422413793103448
P17027	ZNF23	1.21685180009741	RNA-binding protein	no	0.92846034214619
Q9ULD9	ZNF608	1.21610932956717	RNA-binding protein	no	0.0548941798941799
P31749	AKT1	1.2154478449923	RNA-binding protein	no	0.8125
P51659	HSD17B4	1.21485121920515	RNA-binding protein	no	1
P05423	POLR3D	1.21333661058679	RNA-binding protein	no	0.369346733668342
Q86UD4	ZNF329	1.21315212882288	RNA-binding protein	no	0.935304990757856
P17029	ZKSCAN1	1.21139504572125	RNA-binding protein	no	0.504440497335702
Q13330	MTA1	1.21128093279865	RNA-binding protein	no	0.798601398601399
P52737	ZNF136	1.21123850115873	RNA-binding protein	no	1
P35749	MYH11	1.21073600762936	RNA-binding protein	no	0.431034482758621
O75123	ZNF623	1.20940405822071	RNA-binding protein	no	0.776119402985075
A7E2U8	C4orf47	1.20764792656892	RNA-binding protein	no	0.644012944983819
O43309	ZSCAN12	1.20716033897235	RNA-binding protein	no	0.746688741721854
Q9BVA1	TUBB2B	1.20634350366252	RNA-binding protein	no	0.921348314606742
O94832	MYO1D	1.20567467016245	RNA-binding protein	no	1
Q86XR8	CEP57	1.20456250422158	RNA-binding protein	no	0.26
Q13106	ZNF154	1.20349389465864	RNA-binding protein	no	0.990846681922197
Q8NI60	COQ8A	1.20217988508768	RNA-binding protein	no	0.806800618238022
A2RRD8	ZNF320	1.20201653972124	RNA-binding protein	no	0.913555992141454
Q6ZN11	ZNF793	1.20157862235916	RNA-binding protein	no	0.95320197044335
Q9UQR1	ZNF148	1.19989046055318	RNA-binding protein	no	0.404282115869018
Q9BUY7	EFCAB11	1.19890290162409	RNA-binding protein	no	1
Q8TAK5	GABPB2	1.19872740587792	RNA-binding protein	no	0.689732142857143
Q8N883	ZNF614	1.19787808140615	RNA-binding protein	no	0.91965811965812
Q15418	RPS6KA1	1.19613696905029	RNA-binding protein	no	1
Q15361	TTF1	1.19556184638943	RNA-binding protein	no	0.464088397790055
Q9Y4X5	ARIH1	1.19450632894578	RNA-binding protein	no	0.807899461400359
P31751	AKT2	1.19354311313994	RNA-binding protein	no	1
Q6ZN57	ZFP2	1.19297755802006	RNA-binding protein	no	0.924078091106291
Q96QE3	ATAD5	1.19133650524271	RNA-binding protein	no	0.54826464208243
Q6ECI4	ZNF470	1.19035199217895	RNA-binding protein	no	1
O15209	ZBTB22	1.18934479576163	RNA-binding protein	no	0.378548895899054
P51815	ZNF75D	1.18874452201586	RNA-binding protein	no	0.852941176470588
Q9HAZ1	CLK4	1.1871203529562	RNA-binding protein	no	0.783783783783784
Q9UQE7	SMC3	1.18679061355079	RNA-binding protein	no	0.691865242399343
Q8N7K0	ZNF433	1.1867313839932	RNA-binding protein	no	1
P0C7X5	ZNF806	1.18534761498632	RNA-binding protein	no	0.899830220713073
Q8N4G2	ARL14	1.184828345787	RNA-binding protein	no	0.994791666666667
Q9Y6X0	SETBP1	1.18418864491625	RNA-binding protein	no	0.0908521303258145
Q92625	ANKS1A	1.18128175289429	RNA-binding protein	no	0.499118165784832
Q92993	KAT5	1.18128088960759	RNA-binding protein	no	0.692007797270955
Q96EI5	TCEAL4	1.17960992461861	RNA-binding protein	no	0
P09430	TNP1	1.17955462217087	RNA-binding protein	no	0
Q2VY69	ZNF284	1.17948111895383	RNA-binding protein	no	1
Q9UQR0	SCML2	1.17880512715558	RNA-binding protein	no	0.591428571428571
Q7Z3I7	ZNF572	1.17421320129064	RNA-binding protein	no	0.852551984877127
Q7L2Z9	CENPQ	1.17297814575825	RNA-binding protein	no	0.645522388059702
P17036	ZNF3	1.1721583547329	RNA-binding protein	no	0.775784753363229
P51522	ZNF83	1.17190171698127	RNA-binding protein	no	0.955426356589147
A6NN14	ZNF729	1.17064736175406	RNA-binding protein	no	0.999201277955272
Q9NQZ8	ZNF71	1.170025169275	RNA-binding protein	no	0.852760736196319
Q9UJW8	ZNF180	1.16848277564623	RNA-binding protein	no	0.913294797687861
Q6K0P9	PYHIN1	1.16830018375894	RNA-binding protein	no	0.544715447154472
Q8N752	CSNK1A1L	1.16583267709189	RNA-binding protein	no	0.916913946587537
P11473	VDR	1.16534487926754	RNA-binding protein	no	0.983606557377049
Q15973	ZNF124	1.16495656656749	RNA-binding protein	no	0.98005698005698
O95835	LATS1	1.16349785027208	RNA-binding protein	no	0.367256637168142
Q16670	ZSCAN26	1.16282050215393	RNA-binding protein	no	0.723849372384937
O96028	NSD2	1.1619535508099	RNA-binding protein	no	0.726739926739927
P63302	SELENOW	1.1606732515378	RNA-binding protein	no	1
Q969W8	ZNF566	1.16055774061807	RNA-binding protein	no	1
P26640	VARS	1.16039001904854	RNA-binding protein	no	0.925632911392405
Q96NL3	ZNF599	1.15891473657625	RNA-binding protein	no	0.806122448979592
Q9BW71	HIRIP3	1.15728543041337	RNA-binding protein	no	0
Q8N9F8	ZNF454	1.15716756848756	RNA-binding protein	no	0.982758620689655
O75764	TCEA3	1.15609939510632	RNA-binding protein	no	0.686781609195402
O43361	ZNF749	1.15236564993591	RNA-binding protein	no	0.994858611825193
Q02779	MAP3K10	1.15164401391525	RNA-binding protein	no	0.453878406708595
Q86XN6	ZNF761	1.15029658589643	RNA-binding protein	no	0.932975871313673
Q9P0L2	MARK1	1.14923902253833	RNA-binding protein	no	0.483018867924528
Q52M93	ZNF585B	1.14723009613898	RNA-binding protein	no	0.975292587776333
Q9UIE0	ZNF230	1.14670960026664	RNA-binding protein	no	1
P62508	ESRRG	1.14663199179563	RNA-binding protein	no	0.890829694323144
P11586	MTHFD1	1.14551756086365	RNA-binding protein	no	1
Q9BVA0	KATNB1	1.14520420555121	RNA-binding protein	no	0.748091603053435
B4DU55	ZNF879	1.14477061451274	RNA-binding protein	no	0.989342806394316
P55039	DRG2	1.1437370782065	RNA-binding protein	no	1
O95990	FAM107A	1.14288386985409	RNA-binding protein	no	0.388888888888889
Q59GN2	RPL39P5	1.14273704276441	RNA-binding protein	no	0
Q9BRT7	LINC00467	1.14251278473181	RNA-binding protein	no	0
Q71U36	TUBA1A	1.14148320335879	RNA-binding protein	no	0.93569844789357
P61225	RAP2B	1.14101201579334	RNA-binding protein	no	1
P11055	MYH3	1.1383341328262	RNA-binding protein	no	0.757216494845361
Q9NZQ0	DNAJC27	1.13748687403668	RNA-binding protein	no	0.992673992673993
O76031	CLPX	1.13746379072653	RNA-binding protein	no	0.946287519747235
Q15124	PGM5	1.13610242038691	RNA-binding protein	no	0.99294532627866
Q03923	ZNF85	1.13558449805257	RNA-binding protein	no	1
Q9UL36	ZNF236	1.13428770296064	RNA-binding protein	no	0.686178861788618
P20962	PTMS	1.1342642098445	RNA-binding protein	no	0
Q3KP31	ZNF791	1.13361931084278	RNA-binding protein	no	0.993055555555556
O14874	BCKDK	1.13202690242212	RNA-binding protein	no	1
Q8IYI8	ZNF440	1.13178845258171	RNA-binding protein	no	0.919327731092437
P00352	ALDH1A1	1.13135898766706	RNA-binding protein	no	1
P21579	SYT1	1.13114223262941	RNA-binding protein	no	0.997630331753555
Q9Y4W6	AFG3L2	1.12932473834185	RNA-binding protein	no	0.878293601003764
Q8IZT6	ASPM	1.12908590868533	RNA-binding protein	no	0.953408110440034
P18206	VCL	1.12775273596596	RNA-binding protein	no	0.596119929453263
Q9ULG1	INO80	1.12767535897811	RNA-binding protein	no	0.654884318766067
Q9HCP0	CSNK1G1	1.12707931215609	RNA-binding protein	no	0.725118483412322
O94804	STK10	1.12651631484147	RNA-binding protein	no	0.347107438016529
P10073	ZSCAN22	1.12649452158843	RNA-binding protein	no	0.716904276985743
Q86VW0	SESTD1	1.12544399339773	RNA-binding protein	no	0.942528735632184
Q9H4A3	WNK1	1.12498409845676	RNA-binding protein	no	0.255247691015953
Q6ZMS4	ZNF852	1.12467832769493	RNA-binding protein	no	0.720073664825046
O75937	DNAJC8	1.12303635936236	RNA-binding protein	no	0.565217391304348
Q8TBZ8	ZNF564	1.12233677496653	RNA-binding protein	no	1
Q9NPL8	TIMMDC1	1.12213906473458	RNA-binding protein	no	0.852631578947368
Q4V348	ZNF658B	1.1217950423161	RNA-binding protein	no	1
P61201	COPS2	1.12146462624729	RNA-binding protein	no	0.997742663656885
Q13085	ACACA	1.12135849605476	RNA-binding protein	no	0.991474850809889
Q8NI37	PPTC7	1.12132256671866	RNA-binding protein	no	1
P53804	TTC3	1.12050297702087	RNA-binding protein	no	0.767901234567901
Q63HK3	ZKSCAN2	1.11807152587793	RNA-binding protein	no	0.702171664943123
O95747	OXSR1	1.11802237015678	RNA-binding protein	no	0.743833017077799
Q9UDY2	TJP2	1.11625609221007	RNA-binding protein	no	0.384873949579832
Q8TEW8	PARD3B	1.11606144328346	RNA-binding protein	no	0.391701244813278
Q9NQX6	ZNF331	1.11546476805829	RNA-binding protein	no	1
Q5HYC2	KIAA2026	1.11515535169266	RNA-binding protein	no	0.691868758915835
Q13105	ZBTB17	1.11480109352855	RNA-binding protein	no	0.713574097135741
Q96MU6	ZNF778	1.11449992986742	RNA-binding protein	no	0.998628257887517
Q86T29	ZNF605	1.11246719438274	RNA-binding protein	no	1
P48059	LIMS1	1.11179929783596	RNA-binding protein	no	1
Q58F21	BRDT	1.11136081677436	RNA-binding protein	no	0.331573389651531
O14782	KIF3C	1.11127852292511	RNA-binding protein	no	0.49936948297604
P23526	AHCY	1.1111209566896	RNA-binding protein	no	1
P47989	XDH	1.10859285887666	RNA-binding protein	no	1
Q92623	TTC9	1.1079189996086	RNA-binding protein	no	0.72972972972973
Q9Y5A6	ZSCAN21	1.10724695792378	RNA-binding protein	no	0.587737843551797
O43236	SEPT4	1.106842159807	RNA-binding protein	no	0.615062761506276
P51786	ZNF157	1.1055399737598	RNA-binding protein	no	0.962450592885375
O00294	TULP1	1.10482941618011	RNA-binding protein	no	0.413284132841328
Q9H1D9	POLR3F	1.10424314240743	RNA-binding protein	no	0.981012658227848
Q96QD5	DEPDC7	1.10322673842805	RNA-binding protein	no	1
Q5HYK3	COQ5	1.1029964710046	RNA-binding protein	no	1
O60264	SMARCA5	1.10162156102917	RNA-binding protein	no	0.757604562737643
A4UGR9	XIRP2	1.10129142291726	RNA-binding protein	no	0.447836395969176
Q6STE5	SMARCD3	1.10114662689158	RNA-binding protein	no	0.759834368530021
Q96CW1	AP2M1	1.10102780571087	RNA-binding protein	no	1
Q8WUZ0	BCL7C	1.10043644613095	RNA-binding protein	no	0
Q8NCU4	CCDC191	1.10019286563035	RNA-binding protein	no	0.626068376068376
Q96A35	MRPL24	1.09926465427852	RNA-binding protein	no	1
Q6PL18	ATAD2	1.09887365084373	RNA-binding protein	no	0.605035971223022
Q13438	OS9	1.09876687774695	RNA-binding protein	no	0.437781109445277
Q2M3X9	ZNF674	1.0981922053616	RNA-binding protein	no	0.981067125645439
Q99811	PRRX2	1.09724295841869	RNA-binding protein	no	0.221343873517787
Q8IWA6	CCDC60	1.09599498085257	RNA-binding protein	no	0.585454545454545
P05091	ALDH2	1.09282108217489	RNA-binding protein	no	1
P04040	CAT	1.09265950123466	RNA-binding protein	no	0.933586337760911
Q99832	CCT7	1.09233889637912	RNA-binding protein	no	0.961325966850829
Q2VIQ3	KIF4B	1.09137378193873	RNA-binding protein	no	0.86709886547812
P49757	NUMB	1.0904724029482	RNA-binding protein	no	0.276497695852535
O60942	RNGTT	1.08997280251027	RNA-binding protein	no	0.95142378559464
Q8N1G2	CMTR1	1.08861165842439	RNA-binding protein	no	0.904191616766467
P35663	CYLC1	1.08665031374064	RNA-binding protein	no	0
Q92575	UBXN4	1.08613529410405	RNA-binding protein	no	0.517716535433071
A8MUV8	ZNF727	1.08366101240377	RNA-binding protein	no	0.945891783567134
Q13057	COASY	1.08289848885181	RNA-binding protein	no	1
P10075	GLI4	1.08235516954373	RNA-binding protein	no	0.526595744680851
Q9NPG3	UBN1	1.08187693634723	RNA-binding protein	no	0.298059964726631
O75346	ZNF253	1.0812804771941	RNA-binding protein	no	1
Q9HAP6	LIN7B	1.08125540406415	RNA-binding protein	no	0.855072463768116
P34931	HSPA1L	1.08021924079388	RNA-binding protein	no	0.973478939157566
Q9P281	BAHCC1	1.08008594088995	RNA-binding protein	no	0.20803334596438
Q7Z2Y5	NRK	1.07972707466579	RNA-binding protein	no	0.527812895069532
P0DPD5	ZNF723	1.07958075275102	RNA-binding protein	no	0.976608187134503
P63133	ERVK-8	1.07943183162231	RNA-binding protein	no	0.888075313807531
Q9ULV0	MYO5B	1.07830676610969	RNA-binding protein	no	0.842532467532468
Q9Y6M4	CSNK1G3	1.07780277447506	RNA-binding protein	no	0.664429530201342
Q9H1P6	C20orf85	1.07639212872662	RNA-binding protein	no	0.956204379562044
Q16527	CSRP2	1.07576389594346	RNA-binding protein	no	1
Q9BT43	POLR3GL	1.07550593871677	RNA-binding protein	no	0.440366972477064
Q12772	SREBF2	1.07502563651421	RNA-binding protein	no	0.857142857142857
P17030	ZNF25	1.07454662775178	RNA-binding protein	no	0.967105263157895
Q15147	PLCB4	1.07290176248059	RNA-binding protein	no	0.68
Q9HCZ1	ZNF334	1.07229395571757	RNA-binding protein	no	0.891176470588235
Q96N95	ZNF396	1.07212810839289	RNA-binding protein	no	0.961194029850746
O14709	ZNF197	1.07208730651665	RNA-binding protein	no	1
O43660	PLRG1	1.07142996510135	RNA-binding protein	no	0.638132295719844
Q86V71	ZNF429	1.07123145440463	RNA-binding protein	no	0.946587537091988
P22102	GART	1.07086478419674	RNA-binding protein	no	1
P18669	PGAM1	1.0706272150321	RNA-binding protein	no	1
P13535	MYH8	1.07025953493695	RNA-binding protein	no	0.600929272070212
Q9UL68	MYT1L	1.06741795732515	RNA-binding protein	no	0.128161888701518
Q96LQ0	PPP1R36	1.06732357854114	RNA-binding protein	no	1
Q13188	STK3	1.06672140402908	RNA-binding protein	no	0.558044806517312
Q8WVY7	UBLCP1	1.06669132755344	RNA-binding protein	no	1
Q6ZR52	ZNF493	1.06594599478959	RNA-binding protein	no	1
Q8N9Q2	SREK1IP1	1.06583850964549	RNA-binding protein	no	0
Q9YNA8	ERVK-19	1.06519695706436	RNA-binding protein	no	0.605105105105105
Q7LDI9	ERVK-6	1.06487793827335	RNA-binding protein	no	0.597597597597598
Q99741	CDC6	1.06477573511745	RNA-binding protein	no	0.764285714285714
Q13576	IQGAP2	1.06474102469406	RNA-binding protein	no	0.932063492063492
Q8N9I0	SYT2	1.06410541470579	RNA-binding protein	no	0.995226730310263
Q3ZCX4	ZNF568	1.0640524326684	RNA-binding protein	no	0.982919254658385
Q13885	TUBB2A	1.06351769122204	RNA-binding protein	no	0.921348314606742
Q8TD08	MAPK15	1.06323001226241	RNA-binding protein	no	0.551470588235294
Q96RQ3	MCCC1	1.06276728570017	RNA-binding protein	no	0.95448275862069
P07199	CENPB	1.06097085127625	RNA-binding protein	no	0.542570951585977
Q14315	FLNC	1.06018326575474	RNA-binding protein	no	0.864954128440367
Q49AA0	ZFP69	1.0600944926999	RNA-binding protein	no	0.834600760456274
Q03936	ZNF92	1.05887471373883	RNA-binding protein	no	1
Q9BVI0	PHF20	1.05789581188866	RNA-binding protein	no	0.392292490118577
Q00872	MYBPC1	1.05546173300238	RNA-binding protein	no	0.946538124452235
Q969E4	TCEAL3	1.05545673166523	RNA-binding protein	no	0
Q16594	TAF9	1.05531203901517	RNA-binding protein	no	0.424242424242424
Q9Y2U8	LEMD3	1.05479438619099	RNA-binding protein	no	0.462129527991218
Q9BRS2	RIOK1	1.05441950969593	RNA-binding protein	no	0.572183098591549
O14757	CHEK1	1.05406928077695	RNA-binding protein	no	0.869747899159664
P43304	GPD2	1.05378809537789	RNA-binding protein	no	1
Q8NDI1	EHBP1	1.05359548773345	RNA-binding protein	no	0.361494719740049
Q8WV44	TRIM41	1.05293709452491	RNA-binding protein	no	0.688888888888889
Q5T7W0	ZNF618	1.05100249437997	RNA-binding protein	no	0.713836477987421
O75367	H2AFY	1.05092203832563	RNA-binding protein	no	0.782258064516129
P61204	ARF3	1.05071844000989	RNA-binding protein	no	1
P51841	GUCY2F	1.04993483623426	RNA-binding protein	no	0.996389891696751
P52740	ZNF132	1.04849138644253	RNA-binding protein	no	1
Q8N8Z8	ZNF441	1.04767748194606	RNA-binding protein	no	1
Q8NEP9	ZNF555	1.04759328804738	RNA-binding protein	no	1
Q9H8W3	FAM204A	1.04553157804302	RNA-binding protein	no	0.394849785407725
Q9UKP3	ITGB1BP2	1.04520760499431	RNA-binding protein	no	0.706051873198847
P30520	ADSS	1.04508230472534	RNA-binding protein	no	1
Q7Z7A4	PXK	1.04501589420979	RNA-binding protein	no	0.73356401384083
P17252	PRKCA	1.0442727679456	RNA-binding protein	no	1
Q99986	VRK1	1.04425808027721	RNA-binding protein	no	0.853535353535353
Q7Z340	ZNF551	1.04411647245364	RNA-binding protein	no	0.950746268656716
Q658L1	SAXO2	1.04401914725725	RNA-binding protein	no	1
Q96CX3	ZNF501	1.04401032458306	RNA-binding protein	no	0.944649446494465
P10243	MYBL1	1.04390786795616	RNA-binding protein	no	0.611702127659574
Q96QS6	PSKH2	1.04355446495854	RNA-binding protein	no	0.997402597402597
P46940	IQGAP1	1.04226272609212	RNA-binding protein	no	0.913095956547978
Q9H0H5	RACGAP1	1.04218380054856	RNA-binding protein	no	0.69620253164557
Q92688	ANP32B	1.04085800092064	RNA-binding protein	no	0.541832669322709
C9JLR9	C11orf95	1.04063910679473	RNA-binding protein	no	0.261061946902655
Q13464	ROCK1	1.03999169519714	RNA-binding protein	no	0.556868537666174
Q9H4M9	EHD1	1.03944741414762	RNA-binding protein	no	0.966292134831461
O95989	NUDT3	1.03934467847296	RNA-binding protein	no	0.965116279069767
Q96MW1	CCDC43	1.03925831020677	RNA-binding protein	no	0.513392857142857
Q96N64	PWWP2A	1.03892336545934	RNA-binding protein	no	0.214569536423841
Q96JH7	VCPIP1	1.03786736473486	RNA-binding protein	no	0.594926350245499
Q8N9C0	IGSF22	1.03776481152591	RNA-binding protein	no	0.954595791805094
Q9BSK1	ZNF577	1.03749421943476	RNA-binding protein	no	0.888659793814433
A6NNT2	C16orf96	1.03348942913667	RNA-binding protein	no	0.695004382120947
Q5TYW1	ZNF658	1.03335044686175	RNA-binding protein	no	1
Q9Y4B4	RAD54L2	1.03016899661336	RNA-binding protein	no	0.625766871165644
Q8N8Y5	ZFP41	1.02998128197417	RNA-binding protein	no	0.656565656565657
Q8WU10	PYROXD1	1.02814384756032	RNA-binding protein	no	1
Q96PU4	UHRF2	1.02789201589758	RNA-binding protein	no	0.846633416458853
O15117	FYB1	1.02784191001706	RNA-binding protein	no	0.195402298850575
Q12852	MAP3K12	1.02637301060083	RNA-binding protein	no	0.447031431897555
Q86T75	NBPF11	1.02625451800605	RNA-binding protein	no	0.55606936416185
O60518	RANBP6	1.02562368564072	RNA-binding protein	no	1
Q9BY11	PACSIN1	1.0252056679253	RNA-binding protein	no	0.463963963963964
Q9UK32	RPS6KA6	1.02434560925674	RNA-binding protein	no	0.893959731543624
Q15084	PDIA6	1.02366648024971	RNA-binding protein	no	1
Q96L12	CALR3	1.02357369394088	RNA-binding protein	no	0.8515625
Q3SY56	SP6	1.02353178051699	RNA-binding protein	no	0.279255319148936
P07948	LYN	1.02342424824627	RNA-binding protein	no	0.869140625
Q9NX65	ZSCAN32	1.02315185604879	RNA-binding protein	no	0.536585365853659
O95365	ZBTB7A	1.02304884277363	RNA-binding protein	no	0.577054794520548
Q9Y4D1	DAAM1	1.02253413399314	RNA-binding protein	no	0.726345083487941
Q9P1Y6	PHRF1	1.02236330088346	RNA-binding protein	no	0.116434202546998
Q9GZV1	ANKRD2	1.02183935929499	RNA-binding protein	no	0.611111111111111
Q8TAQ2	SMARCC2	1.02153061192753	RNA-binding protein	no	0.329489291598023
P0DPF3	NBPF9	1.02055389377602	RNA-binding protein	no	0.506750675067507
P28715	ERCC5	1.01872729021004	RNA-binding protein	no	0.354131534569983
P62987	UBA52	1.01865874274111	RNA-binding protein	no	0.890625
Q8WUR7	C15orf40	1.01854302220598	RNA-binding protein	no	0.320261437908497
Q9P243	ZFAT	1.01805485283152	RNA-binding protein	no	0.596942880128721
Q96SB8	SMC6	1.01756967023386	RNA-binding protein	no	0.832263978001833
P27986	PIK3R1	1.01714539825895	RNA-binding protein	no	0.930939226519337
P23025	XPA	1.01711679422672	RNA-binding protein	no	0.95970695970696
Q5VWG9	TAF3	1.01698503946129	RNA-binding protein	no	0.185145317545748
Q9Y2Y9	KLF13	1.01643784208376	RNA-binding protein	no	0.142361111111111
P48739	PITPNB	1.01570577190377	RNA-binding protein	no	0.918819188191882
P43250	GRK6	1.01500470351632	RNA-binding protein	no	1
Q9NQV7	PRDM9	1.01415904510223	RNA-binding protein	no	0.712527964205817
Q13459	MYO9B	1.01397889591714	RNA-binding protein	no	0.682429299953639
Q06732	ZNF33B	1.01394579185276	RNA-binding protein	no	0.988431876606684
Q12934	BFSP1	1.01316864936504	RNA-binding protein	no	0.493233082706767
Q6PG37	ZNF790	1.01301462712112	RNA-binding protein	no	1
A0A1B0GUJ8	PNMA8C	1.01216327761824	RNA-binding protein	no	0.602941176470588
O43435	TBX1	1.01155677335438	RNA-binding protein	no	0.467336683417085
O14910	LIN7A	1.01115626002055	RNA-binding protein	no	0.854077253218884
P49137	MAPKAPK2	1.01075784677062	RNA-binding protein	no	0.8675
Q9Y4L1	HYOU1	1.00843355905071	RNA-binding protein	no	0.693693693693694
Q86T65	DAAM2	1.00778060765148	RNA-binding protein	no	0.842696629213483
Q8N556	AFAP1	1.00708938034095	RNA-binding protein	no	0.387671232876712
Q8TBZ5	ZNF502	1.00691173390996	RNA-binding protein	no	0.990808823529412
Q14764	MVP	1.0060505884733	RNA-binding protein	no	0.894736842105263
Q86UX6	STK32C	1.0057828409697	RNA-binding protein	no	0.765432098765432
P20265	POU3F2	1.00536240891461	RNA-binding protein	no	0.26410835214447
Q5T655	CFAP58	1.00505203894204	RNA-binding protein	no	0.753440366972477
Q9GZX5	ZNF350	1.00493211253119	RNA-binding protein	no	0.913533834586466
P07437	TUBB	1.00381839253001	RNA-binding protein	no	0.927927927927928
Q9H7D7	WDR26	1.00338930337412	RNA-binding protein	no	0.813918305597579
Q9NU02	ANKEF1	1.00332974257852	RNA-binding protein	no	1
Q8NI35	PATJ	1.00320167664914	RNA-binding protein	no	0.767351471404775
O75420	GIGYF1	1.00223123788764	RNA-binding protein	no	0.233816425120773
Q8IYF1	ELOA2	1.00210961491189	RNA-binding protein	no	0
Q9P2R6	RERE	1.00184445923797	RNA-binding protein	no	0.277139208173691
Q9H898	ZMAT4	1.00038095543874	RNA-binding protein	no	0.947598253275109
Q15393	SF3B3	1.00036003000308	RNA-binding protein	no	1
P10827	THRA	1.00024309987697	RNA-binding protein	no	0.76530612244898
Q460N5	PARP14	1.00017222432199	RNA-binding protein	no	1
Q96C57	CUSTOS	1.00011726096887	RNA-binding protein	no	0
Q8TDB6	DTX3L	0.999956891074855	RNA-binding protein	no	0.909459459459459
Q569K4	ZNF385B	0.999912344636372	RNA-binding protein	no	0.420382165605096
Q8IXZ2	ZC3H3	0.999898564259506	RNA-binding protein	no	0.253164556962025
Q9NYV4	CDK12	0.99986716959551	RNA-binding protein	no	0.216107382550336
Q9NPI7	KRCC1	0.999819647414426	RNA-binding protein	no	0.482625482625483
Q8WY36	BBX	0.999642556101503	RNA-binding protein	no	0.133900106269926
Q5H9K5	ZMAT1	0.999556728673738	RNA-binding protein	no	0.506269592476489
Q9H4E7	DEF6	0.999123996324784	RNA-binding protein	no	0.483359746434231
Q8TAF3	WDR48	0.998930064066121	RNA-binding protein	no	0.99261447562777
Q05481	ZNF91	0.998922764856018	RNA-binding protein	no	1
P52741	ZNF134	0.998771283720462	RNA-binding protein	no	0.992974238875878
Q92630	DYRK2	0.998217789708791	RNA-binding protein	no	0.600665557404326
Q86V59	PNMA8A	0.998131431721897	RNA-binding protein	no	0.403189066059225
P0DKX0	ZNF728	0.998076070690689	RNA-binding protein	no	0.983922829581994
Q8NDV3	SMC1B	0.997955590530339	RNA-binding protein	no	0.91417004048583
P54652	HSPA2	0.996740655372579	RNA-binding protein	no	0.769953051643192
Q9H8N7	ZNF395	0.996085168867222	RNA-binding protein	no	0.38401559454191
P56545	CTBP2	0.994877571093252	RNA-binding protein	no	0.89438202247191
Q9C0G0	ZNF407	0.994451713498376	RNA-binding protein	no	0.627224199288256
Q9HCK1	ZDBF2	0.992096966375109	RNA-binding protein	no	0.573491928632116
Q13061	TRDN	0.990981445577695	RNA-binding protein	no	0.161865569272977
O00506	STK25	0.990557077670527	RNA-binding protein	no	0.669014084507042
Q9BX63	BRIP1	0.989927763387349	RNA-binding protein	no	0.852682145716573
P42680	TEC	0.989740007376009	RNA-binding protein	no	1
Q9UKX3	MYH13	0.989624718269373	RNA-binding protein	no	0.583075335397317
P35789	ZNF93	0.989337005479776	RNA-binding protein	no	0.988709677419355
P18754	RCC1	0.988821910697837	RNA-binding protein	no	0.876484560570071
B1AK53	ESPN	0.98817992826145	RNA-binding protein	no	0.385245901639344
Q5JQC9	AKAP4	0.987844923571646	RNA-binding protein	no	0.84192037470726
Q7L8A9	VASH1	0.98694001996065	RNA-binding protein	no	0.479452054794521
P17041	ZNF32	0.986443794670478	RNA-binding protein	no	1
Q96QZ7	MAGI1	0.986210201663348	RNA-binding protein	no	0.309859154929577
Q6NUK4	REEP3	0.985831102757329	RNA-binding protein	no	0.588235294117647
O60304	ZNF500	0.985246587378267	RNA-binding protein	no	0.472916666666667
Q8TCX1	DYNC2LI1	0.985133238888537	RNA-binding protein	no	1
Q9HBT8	ZNF286A	0.985046011810036	RNA-binding protein	no	0.907869481765835
P62684	HERVK_113	0.984785576693832	RNA-binding protein	no	0.602102102102102
Q9UPZ9	ICK	0.984441568780411	RNA-binding protein	no	0.436708860759494
P62683	ERVK-21	0.983823002895359	RNA-binding protein	no	0.602102102102102
A6NDX5	ZNF840P	0.983392949055171	RNA-binding protein	no	0.986033519553073
Q8N184	ZNF567	0.98323787442182	RNA-binding protein	no	0.984544049459042
Q8WYH8	ING5	0.982649326356768	RNA-binding protein	no	0.7125
Q96G61	NUDT11	0.982646955328282	RNA-binding protein	no	0.817073170731707
Q9P2J8	ZNF624	0.981616594031861	RNA-binding protein	no	0.986127167630058
P78364	PHC1	0.980043313729713	RNA-binding protein	no	0.241035856573705
Q96GD4	AURKB	0.979624845089601	RNA-binding protein	no	0.930232558139535
Q15833	STXBP2	0.978542835522698	RNA-binding protein	no	1
P45974	USP5	0.978461034364933	RNA-binding protein	no	0.889277389277389
P56385	ATP5ME	0.977763123421596	RNA-binding protein	no	1
Q8TDG4	HELQ	0.977534987665845	RNA-binding protein	no	0.818346957311535
Q9UK58	CCNL1	0.977346385272858	RNA-binding protein	no	0.511406844106464
P0CG47	UBB	0.977091265511931	RNA-binding protein	no	1
Q96II8	LRCH3	0.977048417139217	RNA-binding protein	no	0.601029601029601
Q15349	RPS6KA2	0.975657401043476	RNA-binding protein	no	0.971350613915416
